m,n,rounding,overflow,acc
0,0,nearest,saturate,9.8
0,1,nearest,saturate,9.8
0,2,nearest,saturate,98.36
0,3,nearest,saturate,98.29
0,4,nearest,saturate,98.4
0,5,nearest,saturate,98.42
0,6,nearest,saturate,98.26
0,7,nearest,saturate,98.29
0,8,nearest,saturate,98.27
1,0,nearest,saturate,98.31
1,1,nearest,saturate,98.15
1,2,nearest,saturate,98.29
1,3,nearest,saturate,98.38
1,4,nearest,saturate,98.41
1,5,nearest,saturate,98.32
1,6,nearest,saturate,98.38
1,7,nearest,saturate,98.33
1,8,nearest,saturate,98.43
2,0,nearest,saturate,98.34
2,1,nearest,saturate,98.31
2,2,nearest,saturate,98.35
2,3,nearest,saturate,98.28
2,4,nearest,saturate,98.31
2,5,nearest,saturate,98.37
2,6,nearest,saturate,98.33
2,7,nearest,saturate,98.41
2,8,nearest,saturate,98.29
3,0,nearest,saturate,98.34
3,1,nearest,saturate,98.3
3,2,nearest,saturate,98.29
3,3,nearest,saturate,98.4
3,4,nearest,saturate,98.29
3,5,nearest,saturate,98.35
3,6,nearest,saturate,98.34
3,7,nearest,saturate,98.34
3,8,nearest,saturate,98.25
4,0,nearest,saturate,98.3
4,1,nearest,saturate,98.16
4,2,nearest,saturate,98.38
4,3,nearest,saturate,98.19
4,4,nearest,saturate,98.36
4,5,nearest,saturate,98.33
4,6,nearest,saturate,98.39
4,7,nearest,saturate,98.21
4,8,nearest,saturate,98.32
5,0,nearest,saturate,98.32
5,1,nearest,saturate,98.34
5,2,nearest,saturate,98.32
5,3,nearest,saturate,98.27
5,4,nearest,saturate,98.3
5,5,nearest,saturate,98.36
5,6,nearest,saturate,98.31
5,7,nearest,saturate,98.34
5,8,nearest,saturate,98.38
