m,n,rounding,overflow,acc
0,0,ceil,wrap,9.8
0,1,ceil,wrap,9.8
0,2,ceil,wrap,10.63
0,3,ceil,wrap,10.04
0,4,ceil,wrap,10.14
0,5,ceil,wrap,10.35
0,6,ceil,wrap,10.11
0,7,ceil,wrap,9.61
0,8,ceil,wrap,9.74
1,0,ceil,wrap,10.03
1,1,ceil,wrap,9.71
1,2,ceil,wrap,10.03
1,3,ceil,wrap,10.04
1,4,ceil,wrap,9.32
1,5,ceil,wrap,9.45
1,6,ceil,wrap,9.71
1,7,ceil,wrap,10.43
1,8,ceil,wrap,10.37
2,0,ceil,wrap,8.9
2,1,ceil,wrap,10.74
2,2,ceil,wrap,8.05
2,3,ceil,wrap,6.96
2,4,ceil,wrap,6.81
2,5,ceil,wrap,6.4
2,6,ceil,wrap,6.89
2,7,ceil,wrap,6.34
2,8,ceil,wrap,6.42
3,0,ceil,wrap,72.83
3,1,ceil,wrap,78.35
3,2,ceil,wrap,72.09
3,3,ceil,wrap,67.71
3,4,ceil,wrap,65.91
3,5,ceil,wrap,65.06
3,6,ceil,wrap,64.74
3,7,ceil,wrap,64.31
3,8,ceil,wrap,64.16
4,0,ceil,wrap,97.89
4,1,ceil,wrap,98.32
4,2,ceil,wrap,98.34
4,3,ceil,wrap,98.24
4,4,ceil,wrap,98.32
4,5,ceil,wrap,98.31
4,6,ceil,wrap,98.36
4,7,ceil,wrap,98.2
4,8,ceil,wrap,98.33
5,0,ceil,wrap,97.9
5,1,ceil,wrap,98.48
5,2,ceil,wrap,98.34
5,3,ceil,wrap,98.27
5,4,ceil,wrap,98.33
5,5,ceil,wrap,98.34
5,6,ceil,wrap,98.3
5,7,ceil,wrap,98.33
5,8,ceil,wrap,98.33
