m,n,rounding,overflow,acc
0,0,floor,saturate,9.8
0,1,floor,saturate,9.8
0,2,floor,saturate,97.19
0,3,floor,saturate,97.59
0,4,floor,saturate,97.66
0,5,floor,saturate,97.65
0,6,floor,saturate,97.85
0,7,floor,saturate,97.8
0,8,floor,saturate,97.74
1,0,floor,saturate,95.93
1,1,floor,saturate,96.49
1,2,floor,saturate,97.35
1,3,floor,saturate,97.6
1,4,floor,saturate,97.69
1,5,floor,saturate,97.7
1,6,floor,saturate,97.73
1,7,floor,saturate,97.7
1,8,floor,saturate,97.77
2,0,floor,saturate,95.93
2,1,floor,saturate,96.39
2,2,floor,saturate,97.41
2,3,floor,saturate,97.65
2,4,floor,saturate,97.72
2,5,floor,saturate,97.76
2,6,floor,saturate,97.67
2,7,floor,saturate,97.67
2,8,floor,saturate,97.64
3,0,floor,saturate,95.86
3,1,floor,saturate,96.33
3,2,floor,saturate,97.34
3,3,floor,saturate,97.53
3,4,floor,saturate,97.63
3,5,floor,saturate,97.79
3,6,floor,saturate,97.76
3,7,floor,saturate,97.71
3,8,floor,saturate,97.76
4,0,floor,saturate,95.92
4,1,floor,saturate,96.43
4,2,floor,saturate,97.5
4,3,floor,saturate,97.7
4,4,floor,saturate,97.67
4,5,floor,saturate,97.68
4,6,floor,saturate,97.76
4,7,floor,saturate,97.79
4,8,floor,saturate,97.74
5,0,floor,saturate,95.88
5,1,floor,saturate,96.36
5,2,floor,saturate,97.46
5,3,floor,saturate,97.69
5,4,floor,saturate,97.64
5,5,floor,saturate,97.68
5,6,floor,saturate,97.7
5,7,floor,saturate,97.72
5,8,floor,saturate,97.73
