m,n,rounding,overflow,acc
0,0,nearest,wrap,9.8
0,1,nearest,wrap,9.8
0,2,nearest,wrap,10.32
0,3,nearest,wrap,9.95
0,4,nearest,wrap,9.66
0,5,nearest,wrap,10.38
0,6,nearest,wrap,10.28
0,7,nearest,wrap,10.03
0,8,nearest,wrap,9.68
1,0,nearest,wrap,10.37
1,1,nearest,wrap,10.32
1,2,nearest,wrap,10.42
1,3,nearest,wrap,10.06
1,4,nearest,wrap,9.46
1,5,nearest,wrap,10.09
1,6,nearest,wrap,9.54
1,7,nearest,wrap,10.03
1,8,nearest,wrap,9.79
2,0,nearest,wrap,4.16
2,1,nearest,wrap,4.41
2,2,nearest,wrap,3.93
2,3,nearest,wrap,4.28
2,4,nearest,wrap,4.14
2,5,nearest,wrap,4.42
2,6,nearest,wrap,4.09
2,7,nearest,wrap,4.41
2,8,nearest,wrap,4.18
3,0,nearest,wrap,95.9
3,1,nearest,wrap,95.94
3,2,nearest,wrap,95.2
3,3,nearest,wrap,94.96
3,4,nearest,wrap,94.83
3,5,nearest,wrap,94.65
3,6,nearest,wrap,94.56
3,7,nearest,wrap,94.46
3,8,nearest,wrap,94.44
4,0,nearest,wrap,98.35
4,1,nearest,wrap,98.47
4,2,nearest,wrap,98.43
4,3,nearest,wrap,98.45
4,4,nearest,wrap,98.45
4,5,nearest,wrap,98.41
4,6,nearest,wrap,98.46
4,7,nearest,wrap,98.53
4,8,nearest,wrap,98.39
5,0,nearest,wrap,98.38
5,1,nearest,wrap,98.45
5,2,nearest,wrap,98.5
5,3,nearest,wrap,98.46
5,4,nearest,wrap,98.48
5,5,nearest,wrap,98.49
5,6,nearest,wrap,98.43
5,7,nearest,wrap,98.47
5,8,nearest,wrap,98.41
