m,n,rounding,overflow,acc
0,0,ceil,wrap,9.8
0,1,ceil,wrap,9.8
0,2,ceil,wrap,9.99
0,3,ceil,wrap,9.97
0,4,ceil,wrap,9.79
0,5,ceil,wrap,9.89
0,6,ceil,wrap,10.11
0,7,ceil,wrap,10.14
0,8,ceil,wrap,10.38
1,0,ceil,wrap,9.86
1,1,ceil,wrap,9.73
1,2,ceil,wrap,9.94
1,3,ceil,wrap,10.31
1,4,ceil,wrap,9.76
1,5,ceil,wrap,9.65
1,6,ceil,wrap,10.09
1,7,ceil,wrap,10.04
1,8,ceil,wrap,10.08
2,0,ceil,wrap,4.22
2,1,ceil,wrap,3.8
2,2,ceil,wrap,3.01
2,3,ceil,wrap,3.33
2,4,ceil,wrap,4.21
2,5,ceil,wrap,3.97
2,6,ceil,wrap,4.2
2,7,ceil,wrap,4.17
2,8,ceil,wrap,3.92
3,0,ceil,wrap,89.04
3,1,ceil,wrap,93.6
3,2,ceil,wrap,92.44
3,3,ceil,wrap,91.27
3,4,ceil,wrap,90.88
3,5,ceil,wrap,91.14
3,6,ceil,wrap,90.8
3,7,ceil,wrap,90.88
3,8,ceil,wrap,90.7
4,0,ceil,wrap,97.28
4,1,ceil,wrap,97.73
4,2,ceil,wrap,97.82
4,3,ceil,wrap,97.76
4,4,ceil,wrap,97.77
4,5,ceil,wrap,97.78
4,6,ceil,wrap,97.73
4,7,ceil,wrap,97.73
4,8,ceil,wrap,97.77
5,0,ceil,wrap,97.22
5,1,ceil,wrap,97.75
5,2,ceil,wrap,97.89
5,3,ceil,wrap,97.67
5,4,ceil,wrap,97.75
5,5,ceil,wrap,97.75
5,6,ceil,wrap,97.76
5,7,ceil,wrap,97.69
5,8,ceil,wrap,97.73
