m,n,rounding,overflow,acc
0,0,floor,wrap,9.8
0,1,floor,wrap,9.8
0,2,floor,wrap,10.03
0,3,floor,wrap,10.03
0,4,floor,wrap,9.87
0,5,floor,wrap,10.27
0,6,floor,wrap,9.87
0,7,floor,wrap,10.12
0,8,floor,wrap,9.9
1,0,floor,wrap,10.35
1,1,floor,wrap,9.99
1,2,floor,wrap,9.67
1,3,floor,wrap,9.6
1,4,floor,wrap,9.57
1,5,floor,wrap,9.83
1,6,floor,wrap,9.22
1,7,floor,wrap,9.85
1,8,floor,wrap,9.68
2,0,floor,wrap,5.44
2,1,floor,wrap,5.91
2,2,floor,wrap,4.91
2,3,floor,wrap,4.58
2,4,floor,wrap,4.35
2,5,floor,wrap,4.46
2,6,floor,wrap,4.24
2,7,floor,wrap,4.48
2,8,floor,wrap,4.4
3,0,floor,wrap,94.73
3,1,floor,wrap,94.84
3,2,floor,wrap,95.2
3,3,floor,wrap,94.74
3,4,floor,wrap,94.66
3,5,floor,wrap,94.64
3,6,floor,wrap,94.66
3,7,floor,wrap,94.53
3,8,floor,wrap,94.37
4,0,floor,wrap,97.83
4,1,floor,wrap,97.98
4,2,floor,wrap,98.37
4,3,floor,wrap,98.43
4,4,floor,wrap,98.46
4,5,floor,wrap,98.44
4,6,floor,wrap,98.48
4,7,floor,wrap,98.55
4,8,floor,wrap,98.39
5,0,floor,wrap,97.81
5,1,floor,wrap,97.82
5,2,floor,wrap,98.36
5,3,floor,wrap,98.52
5,4,floor,wrap,98.49
5,5,floor,wrap,98.43
5,6,floor,wrap,98.4
5,7,floor,wrap,98.48
5,8,floor,wrap,98.39
