m,n,rounding,overflow,acc
0,0,stochastic,saturate,9.8
0,1,stochastic,saturate,9.8
0,2,stochastic,saturate,98.49
0,3,stochastic,saturate,98.48
0,4,stochastic,saturate,98.33
0,5,stochastic,saturate,98.45
0,6,stochastic,saturate,98.41
0,7,stochastic,saturate,98.41
0,8,stochastic,saturate,98.4
1,0,stochastic,saturate,98.54
1,1,stochastic,saturate,98.4
1,2,stochastic,saturate,98.43
1,3,stochastic,saturate,98.44
1,4,stochastic,saturate,98.43
1,5,stochastic,saturate,98.33
1,6,stochastic,saturate,98.36
1,7,stochastic,saturate,98.42
1,8,stochastic,saturate,98.39
2,0,stochastic,saturate,98.56
2,1,stochastic,saturate,98.54
2,2,stochastic,saturate,98.46
2,3,stochastic,saturate,98.55
2,4,stochastic,saturate,98.52
2,5,stochastic,saturate,98.45
2,6,stochastic,saturate,98.49
2,7,stochastic,saturate,98.41
2,8,stochastic,saturate,98.46
3,0,stochastic,saturate,98.53
3,1,stochastic,saturate,98.45
3,2,stochastic,saturate,98.49
3,3,stochastic,saturate,98.45
3,4,stochastic,saturate,98.41
3,5,stochastic,saturate,98.38
3,6,stochastic,saturate,98.4
3,7,stochastic,saturate,98.45
3,8,stochastic,saturate,98.45
4,0,stochastic,saturate,98.41
4,1,stochastic,saturate,98.48
4,2,stochastic,saturate,98.46
4,3,stochastic,saturate,98.48
4,4,stochastic,saturate,98.48
4,5,stochastic,saturate,98.5
4,6,stochastic,saturate,98.4
4,7,stochastic,saturate,98.43
4,8,stochastic,saturate,98.44
5,0,stochastic,saturate,98.41
5,1,stochastic,saturate,98.49
5,2,stochastic,saturate,98.53
5,3,stochastic,saturate,98.45
5,4,stochastic,saturate,98.41
5,5,stochastic,saturate,98.41
5,6,stochastic,saturate,98.48
5,7,stochastic,saturate,98.45
5,8,stochastic,saturate,98.51
