m,n,rounding,overflow,acc
0,0,floor,saturate,9.8
0,1,floor,saturate,9.8
0,2,floor,saturate,9.8
0,3,floor,saturate,9.81
0,4,floor,saturate,9.85
0,5,floor,saturate,9.87
0,6,floor,saturate,9.89
0,7,floor,saturate,9.9
0,8,floor,saturate,9.96
1,0,floor,saturate,9.8
1,1,floor,saturate,9.8
1,2,floor,saturate,9.8
1,3,floor,saturate,9.8
1,4,floor,saturate,9.83
1,5,floor,saturate,9.91
1,6,floor,saturate,9.89
1,7,floor,saturate,9.91
1,8,floor,saturate,9.91
2,0,floor,saturate,9.8
2,1,floor,saturate,9.8
2,2,floor,saturate,9.8
2,3,floor,saturate,9.8
2,4,floor,saturate,9.83
2,5,floor,saturate,9.86
2,6,floor,saturate,9.91
2,7,floor,saturate,9.9
2,8,floor,saturate,9.94
3,0,floor,saturate,9.8
3,1,floor,saturate,9.8
3,2,floor,saturate,9.8
3,3,floor,saturate,9.8
3,4,floor,saturate,9.82
3,5,floor,saturate,9.88
3,6,floor,saturate,9.88
3,7,floor,saturate,9.92
3,8,floor,saturate,9.94
4,0,floor,saturate,9.8
4,1,floor,saturate,9.8
4,2,floor,saturate,9.8
4,3,floor,saturate,9.81
4,4,floor,saturate,9.83
4,5,floor,saturate,9.86
4,6,floor,saturate,9.88
4,7,floor,saturate,9.92
4,8,floor,saturate,9.87
5,0,floor,saturate,9.8
5,1,floor,saturate,9.8
5,2,floor,saturate,9.8
5,3,floor,saturate,9.8
5,4,floor,saturate,9.83
5,5,floor,saturate,9.86
5,6,floor,saturate,9.91
5,7,floor,saturate,9.95
5,8,floor,saturate,9.97
