m,n,rounding,overflow,acc
0,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
0,2,trunc,wrap,9.71
0,3,trunc,wrap,10.19
0,4,trunc,wrap,10.15
0,5,trunc,wrap,10.16
0,6,trunc,wrap,9.99
0,7,trunc,wrap,10.21
0,8,trunc,wrap,10.39
1,0,trunc,wrap,14.49
1,1,trunc,wrap,9.21
1,2,trunc,wrap,9.44
1,3,trunc,wrap,9.32
1,4,trunc,wrap,9.73
1,5,trunc,wrap,9.06
1,6,trunc,wrap,8.88
1,7,trunc,wrap,9.1
1,8,trunc,wrap,8.99
2,0,trunc,wrap,39.81
2,1,trunc,wrap,43.0
2,2,trunc,wrap,50.68
2,3,trunc,wrap,45.08
2,4,trunc,wrap,41.66
2,5,trunc,wrap,39.36
2,6,trunc,wrap,37.94
2,7,trunc,wrap,35.81
2,8,trunc,wrap,36.31
3,0,trunc,wrap,40.33
3,1,trunc,wrap,51.34
3,2,trunc,wrap,83.19
3,3,trunc,wrap,88.52
3,4,trunc,wrap,90.2
3,5,trunc,wrap,90.55
3,6,trunc,wrap,90.65
3,7,trunc,wrap,90.91
3,8,trunc,wrap,90.87
4,0,trunc,wrap,36.85
4,1,trunc,wrap,50.55
4,2,trunc,wrap,85.91
4,3,trunc,wrap,91.1
4,4,trunc,wrap,92.82
4,5,trunc,wrap,93.41
4,6,trunc,wrap,93.81
4,7,trunc,wrap,93.77
4,8,trunc,wrap,93.74
5,0,trunc,wrap,36.42
5,1,trunc,wrap,50.2
5,2,trunc,wrap,85.88
5,3,trunc,wrap,91.48
5,4,trunc,wrap,92.98
5,5,trunc,wrap,93.47
5,6,trunc,wrap,93.64
5,7,trunc,wrap,93.57
5,8,trunc,wrap,93.88
