m,n,rounding,overflow,acc
0,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
0,2,trunc,wrap,9.66
0,3,trunc,wrap,9.59
0,4,trunc,wrap,10.35
0,5,trunc,wrap,10.32
0,6,trunc,wrap,9.98
0,7,trunc,wrap,10.37
0,8,trunc,wrap,10.67
1,0,trunc,wrap,8.78
1,1,trunc,wrap,10.72
1,2,trunc,wrap,9.07
1,3,trunc,wrap,8.04
1,4,trunc,wrap,8.0
1,5,trunc,wrap,8.16
1,6,trunc,wrap,8.27
1,7,trunc,wrap,8.06
1,8,trunc,wrap,8.03
2,0,trunc,wrap,7.75
2,1,trunc,wrap,7.82
2,2,trunc,wrap,10.46
2,3,trunc,wrap,12.12
2,4,trunc,wrap,11.52
2,5,trunc,wrap,11.68
2,6,trunc,wrap,11.59
2,7,trunc,wrap,11.12
2,8,trunc,wrap,11.25
3,0,trunc,wrap,12.32
3,1,trunc,wrap,14.89
3,2,trunc,wrap,30.33
3,3,trunc,wrap,41.11
3,4,trunc,wrap,44.62
3,5,trunc,wrap,45.57
3,6,trunc,wrap,46.11
3,7,trunc,wrap,46.89
3,8,trunc,wrap,47.28
4,0,trunc,wrap,13.34
4,1,trunc,wrap,15.89
4,2,trunc,wrap,32.81
4,3,trunc,wrap,43.05
4,4,trunc,wrap,46.84
4,5,trunc,wrap,47.58
4,6,trunc,wrap,48.13
4,7,trunc,wrap,49.22
4,8,trunc,wrap,49.04
5,0,trunc,wrap,13.28
5,1,trunc,wrap,15.99
5,2,trunc,wrap,32.61
5,3,trunc,wrap,42.95
5,4,trunc,wrap,46.67
5,5,trunc,wrap,47.79
5,6,trunc,wrap,48.41
5,7,trunc,wrap,49.11
5,8,trunc,wrap,48.83
