m,n,rounding,overflow,acc
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
0,2,stochastic,wrap,10.35
0,3,stochastic,wrap,9.23
0,4,stochastic,wrap,9.61
0,5,stochastic,wrap,9.74
0,6,stochastic,wrap,10.38
0,7,stochastic,wrap,9.9
0,8,stochastic,wrap,10.42
1,0,stochastic,wrap,9.8
1,1,stochastic,wrap,9.68
1,2,stochastic,wrap,9.77
1,3,stochastic,wrap,10.14
1,4,stochastic,wrap,9.77
1,5,stochastic,wrap,10.17
1,6,stochastic,wrap,10.0
1,7,stochastic,wrap,10.15
1,8,stochastic,wrap,10.33
2,0,stochastic,wrap,10.62
2,1,stochastic,wrap,10.89
2,2,stochastic,wrap,11.6
2,3,stochastic,wrap,10.04
2,4,stochastic,wrap,10.92
2,5,stochastic,wrap,10.16
2,6,stochastic,wrap,10.12
2,7,stochastic,wrap,10.38
2,8,stochastic,wrap,11.7
3,0,stochastic,wrap,3.4
3,1,stochastic,wrap,2.97
3,2,stochastic,wrap,4.06
3,3,stochastic,wrap,4.04
3,4,stochastic,wrap,3.5
3,5,stochastic,wrap,3.9
3,6,stochastic,wrap,3.46
3,7,stochastic,wrap,4.34
3,8,stochastic,wrap,4.25
4,0,stochastic,wrap,15.2
4,1,stochastic,wrap,13.48
4,2,stochastic,wrap,15.53
4,3,stochastic,wrap,13.03
4,4,stochastic,wrap,14.43
4,5,stochastic,wrap,15.52
4,6,stochastic,wrap,16.33
4,7,stochastic,wrap,14.57
4,8,stochastic,wrap,16.02
5,0,stochastic,wrap,9.87
5,1,stochastic,wrap,11.31
5,2,stochastic,wrap,11.31
5,3,stochastic,wrap,10.67
5,4,stochastic,wrap,10.66
5,5,stochastic,wrap,11.39
5,6,stochastic,wrap,7.55
5,7,stochastic,wrap,10.48
5,8,stochastic,wrap,9.73
