m,n,rounding,overflow,acc
0,0,ceil,wrap,9.8
0,1,ceil,wrap,9.8
0,2,ceil,wrap,9.97
0,3,ceil,wrap,10.04
0,4,ceil,wrap,9.96
0,5,ceil,wrap,10.11
0,6,ceil,wrap,9.85
0,7,ceil,wrap,9.87
0,8,ceil,wrap,9.91
1,0,ceil,wrap,9.75
1,1,ceil,wrap,10.04
1,2,ceil,wrap,10.42
1,3,ceil,wrap,10.29
1,4,ceil,wrap,9.59
1,5,ceil,wrap,9.58
1,6,ceil,wrap,9.6
1,7,ceil,wrap,10.6
1,8,ceil,wrap,9.71
2,0,ceil,wrap,10.37
2,1,ceil,wrap,10.41
2,2,ceil,wrap,9.94
2,3,ceil,wrap,9.7
2,4,ceil,wrap,10.17
2,5,ceil,wrap,10.32
2,6,ceil,wrap,10.03
2,7,ceil,wrap,9.97
2,8,ceil,wrap,9.86
3,0,ceil,wrap,18.55
3,1,ceil,wrap,16.99
3,2,ceil,wrap,15.84
3,3,ceil,wrap,14.72
3,4,ceil,wrap,14.57
3,5,ceil,wrap,14.03
3,6,ceil,wrap,14.28
3,7,ceil,wrap,14.56
3,8,ceil,wrap,14.12
4,0,ceil,wrap,14.37
4,1,ceil,wrap,13.75
4,2,ceil,wrap,13.91
4,3,ceil,wrap,13.73
4,4,ceil,wrap,13.99
4,5,ceil,wrap,13.74
4,6,ceil,wrap,13.62
4,7,ceil,wrap,13.8
4,8,ceil,wrap,13.65
5,0,ceil,wrap,11.3
5,1,ceil,wrap,11.16
5,2,ceil,wrap,11.18
5,3,ceil,wrap,11.12
5,4,ceil,wrap,11.13
5,5,ceil,wrap,11.15
5,6,ceil,wrap,11.12
5,7,ceil,wrap,11.15
5,8,ceil,wrap,11.17
