m,n,rounding,overflow,acc
0,0,trunc,saturate,9.8
0,1,trunc,saturate,9.8
0,2,trunc,saturate,22.69
0,3,trunc,saturate,30.43
0,4,trunc,saturate,38.63
0,5,trunc,saturate,43.12
0,6,trunc,saturate,43.6
0,7,trunc,saturate,44.52
0,8,trunc,saturate,45.21
1,0,trunc,saturate,10.52
1,1,trunc,saturate,11.11
1,2,trunc,saturate,22.64
1,3,trunc,saturate,30.55
1,4,trunc,saturate,38.66
1,5,trunc,saturate,42.96
1,6,trunc,saturate,43.48
1,7,trunc,saturate,44.62
1,8,trunc,saturate,44.83
2,0,trunc,saturate,10.6
2,1,trunc,saturate,11.15
2,2,trunc,saturate,22.58
2,3,trunc,saturate,30.7
2,4,trunc,saturate,38.89
2,5,trunc,saturate,42.77
2,6,trunc,saturate,43.8
2,7,trunc,saturate,44.16
2,8,trunc,saturate,45.23
3,0,trunc,saturate,10.6
3,1,trunc,saturate,11.05
3,2,trunc,saturate,22.71
3,3,trunc,saturate,30.18
3,4,trunc,saturate,38.57
3,5,trunc,saturate,42.99
3,6,trunc,saturate,43.78
3,7,trunc,saturate,44.71
3,8,trunc,saturate,45.05
4,0,trunc,saturate,10.56
4,1,trunc,saturate,11.16
4,2,trunc,saturate,22.79
4,3,trunc,saturate,30.84
4,4,trunc,saturate,38.46
4,5,trunc,saturate,42.95
4,6,trunc,saturate,43.46
4,7,trunc,saturate,44.54
4,8,trunc,saturate,45.18
5,0,trunc,saturate,10.58
5,1,trunc,saturate,11.06
5,2,trunc,saturate,22.66
5,3,trunc,saturate,29.91
5,4,trunc,saturate,38.44
5,5,trunc,saturate,42.88
5,6,trunc,saturate,43.62
5,7,trunc,saturate,44.58
5,8,trunc,saturate,45.59
