m,n,rounding,overflow,acc
4,2,trunc,saturate,98.14
4,5,trunc,saturate,98.12
5,4,trunc,saturate,98.12
3,2,trunc,saturate,98.11
4,4,trunc,saturate,98.11
4,3,trunc,saturate,98.11
3,5,trunc,saturate,98.09
4,6,trunc,saturate,98.09
5,3,trunc,saturate,98.09
4,7,trunc,saturate,98.08
5,2,trunc,saturate,98.07
3,6,trunc,saturate,98.07
3,4,trunc,saturate,98.06
3,7,trunc,saturate,98.06
3,3,trunc,saturate,98.03
5,5,trunc,saturate,98.03
3,8,trunc,saturate,98.01
5,6,trunc,saturate,97.99
5,8,trunc,saturate,97.98
4,8,trunc,saturate,97.97
5,7,trunc,saturate,97.95
2,8,trunc,saturate,97.78
2,7,trunc,saturate,97.74
2,5,trunc,saturate,97.73
2,4,trunc,saturate,97.72
2,3,trunc,saturate,97.71
2,6,trunc,saturate,97.68
2,2,trunc,saturate,97.62
1,6,trunc,saturate,89.59
1,8,trunc,saturate,89.53
1,4,trunc,saturate,89.43
1,3,trunc,saturate,89.38
1,7,trunc,saturate,89.34
1,5,trunc,saturate,89.2
1,2,trunc,saturate,88.24
0,6,trunc,saturate,54.05
0,8,trunc,saturate,53.96
0,7,trunc,saturate,53.73
0,4,trunc,saturate,53.64
0,5,trunc,saturate,53.54
0,3,trunc,saturate,53.34
0,2,trunc,saturate,41.78
2,1,trunc,saturate,9.83
5,1,trunc,saturate,9.81
3,1,trunc,saturate,9.81
0,1,trunc,saturate,9.8
4,1,trunc,saturate,9.8
2,0,trunc,saturate,9.8
1,0,trunc,saturate,9.8
0,0,trunc,saturate,9.8
3,0,trunc,saturate,9.8
4,0,trunc,saturate,9.8
5,0,trunc,saturate,9.8
1,1,trunc,saturate,9.79
