m,n,rounding,overflow,acc
5,5,ceil,wrap,98.6
5,4,ceil,wrap,98.51
5,3,ceil,wrap,98.49
5,6,ceil,wrap,98.49
5,7,ceil,wrap,98.49
5,8,ceil,wrap,98.41
4,4,ceil,wrap,98.4
4,7,ceil,wrap,98.39
4,8,ceil,wrap,98.38
4,5,ceil,wrap,98.36
4,6,ceil,wrap,98.35
4,3,ceil,wrap,98.28
3,3,ceil,wrap,34.67
3,5,ceil,wrap,34.19
3,8,ceil,wrap,34.02
3,6,ceil,wrap,33.95
3,7,ceil,wrap,33.73
3,4,ceil,wrap,33.71
5,2,ceil,wrap,19.28
4,2,ceil,wrap,13.9
4,0,ceil,wrap,13.27
3,1,ceil,wrap,12.1
0,3,ceil,wrap,10.91
0,8,ceil,wrap,10.73
2,0,ceil,wrap,10.54
0,7,ceil,wrap,10.54
1,6,ceil,wrap,10.5
1,3,ceil,wrap,10.46
0,5,ceil,wrap,10.35
1,0,ceil,wrap,10.34
1,7,ceil,wrap,10.33
0,4,ceil,wrap,10.31
3,0,ceil,wrap,10.3
1,1,ceil,wrap,10.3
1,5,ceil,wrap,10.22
1,2,ceil,wrap,10.2
0,2,ceil,wrap,10.05
2,1,ceil,wrap,10.03
1,8,ceil,wrap,10.01
5,1,ceil,wrap,9.86
0,1,ceil,wrap,9.8
0,0,ceil,wrap,9.8
0,6,ceil,wrap,9.7
1,4,ceil,wrap,9.26
2,5,ceil,wrap,8.96
2,3,ceil,wrap,8.89
2,7,ceil,wrap,8.87
3,2,ceil,wrap,8.78
4,1,ceil,wrap,8.69
2,4,ceil,wrap,8.69
2,8,ceil,wrap,8.46
2,6,ceil,wrap,8.45
2,2,ceil,wrap,8.07
5,0,ceil,wrap,7.36
