m,n,rounding,overflow,acc
3,3,floor,saturate,98.58
3,5,floor,saturate,98.56
5,5,floor,saturate,98.56
3,7,floor,saturate,98.55
3,4,floor,saturate,98.53
4,8,floor,saturate,98.52
5,8,floor,saturate,98.52
4,3,floor,saturate,98.52
4,7,floor,saturate,98.51
4,4,floor,saturate,98.51
5,7,floor,saturate,98.49
3,8,floor,saturate,98.49
3,6,floor,saturate,98.48
4,6,floor,saturate,98.48
5,4,floor,saturate,98.48
5,3,floor,saturate,98.47
5,6,floor,saturate,98.41
4,5,floor,saturate,98.41
2,8,floor,saturate,98.36
2,5,floor,saturate,98.32
2,4,floor,saturate,98.31
2,6,floor,saturate,98.3
2,3,floor,saturate,98.26
2,7,floor,saturate,98.23
1,8,floor,saturate,91.09
1,5,floor,saturate,91.0
1,4,floor,saturate,90.98
1,7,floor,saturate,90.88
1,6,floor,saturate,90.8
1,3,floor,saturate,90.39
0,6,floor,saturate,51.06
0,8,floor,saturate,51.04
0,7,floor,saturate,51.03
0,5,floor,saturate,50.97
0,4,floor,saturate,50.88
0,3,floor,saturate,46.65
0,2,floor,saturate,11.38
1,2,floor,saturate,10.59
5,2,floor,saturate,10.46
3,2,floor,saturate,10.46
2,2,floor,saturate,10.41
4,2,floor,saturate,10.39
0,1,floor,saturate,9.8
0,0,floor,saturate,9.8
1,0,floor,saturate,9.8
1,1,floor,saturate,9.8
2,0,floor,saturate,9.8
2,1,floor,saturate,9.8
3,0,floor,saturate,9.8
3,1,floor,saturate,9.8
4,1,floor,saturate,9.8
4,0,floor,saturate,9.8
5,0,floor,saturate,9.8
5,1,floor,saturate,9.8
