m,n,rounding,overflow,acc
3,6,trunc,saturate,98.56
3,8,trunc,saturate,98.54
3,4,trunc,saturate,98.53
3,3,trunc,saturate,98.53
4,8,trunc,saturate,98.53
3,5,trunc,saturate,98.52
5,3,trunc,saturate,98.52
4,3,trunc,saturate,98.52
5,5,trunc,saturate,98.51
5,8,trunc,saturate,98.5
5,4,trunc,saturate,98.5
5,6,trunc,saturate,98.5
4,4,trunc,saturate,98.5
5,7,trunc,saturate,98.5
4,6,trunc,saturate,98.49
3,7,trunc,saturate,98.47
4,5,trunc,saturate,98.47
4,7,trunc,saturate,98.44
2,4,trunc,saturate,98.31
2,7,trunc,saturate,98.3
2,3,trunc,saturate,98.29
2,6,trunc,saturate,98.29
2,5,trunc,saturate,98.28
2,8,trunc,saturate,98.26
1,6,trunc,saturate,91.14
1,4,trunc,saturate,91.06
1,5,trunc,saturate,91.05
1,8,trunc,saturate,91.04
1,7,trunc,saturate,90.95
1,3,trunc,saturate,90.35
0,5,trunc,saturate,51.05
0,8,trunc,saturate,50.96
0,6,trunc,saturate,50.68
0,4,trunc,saturate,50.68
0,7,trunc,saturate,50.66
0,3,trunc,saturate,46.41
2,2,trunc,saturate,16.42
3,2,trunc,saturate,15.96
5,2,trunc,saturate,15.88
4,2,trunc,saturate,15.83
1,2,trunc,saturate,14.43
0,2,trunc,saturate,11.48
0,1,trunc,saturate,9.8
0,0,trunc,saturate,9.8
1,0,trunc,saturate,9.8
1,1,trunc,saturate,9.8
2,0,trunc,saturate,9.8
2,1,trunc,saturate,9.8
3,0,trunc,saturate,9.8
3,1,trunc,saturate,9.8
4,1,trunc,saturate,9.8
4,0,trunc,saturate,9.8
5,0,trunc,saturate,9.8
5,1,trunc,saturate,9.8
