m,n,rounding,overflow,acc
0,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
0,2,trunc,wrap,9.75
0,3,trunc,wrap,9.77
0,4,trunc,wrap,9.13
0,5,trunc,wrap,9.84
0,6,trunc,wrap,9.75
0,7,trunc,wrap,10.0
0,8,trunc,wrap,10.23
1,0,trunc,wrap,9.07
1,1,trunc,wrap,6.59
1,2,trunc,wrap,7.75
1,3,trunc,wrap,9.94
1,4,trunc,wrap,8.07
1,5,trunc,wrap,7.71
1,6,trunc,wrap,7.87
1,7,trunc,wrap,7.4
1,8,trunc,wrap,7.74
2,0,trunc,wrap,9.8
2,1,trunc,wrap,9.75
2,2,trunc,wrap,9.99
2,3,trunc,wrap,19.0
2,4,trunc,wrap,20.06
2,5,trunc,wrap,18.91
2,6,trunc,wrap,17.92
2,7,trunc,wrap,16.58
2,8,trunc,wrap,16.64
3,0,trunc,wrap,9.8
3,1,trunc,wrap,9.8
3,2,trunc,wrap,10.23
3,3,trunc,wrap,19.82
3,4,trunc,wrap,24.08
3,5,trunc,wrap,26.6
3,6,trunc,wrap,28.73
3,7,trunc,wrap,28.11
3,8,trunc,wrap,28.87
4,0,trunc,wrap,9.8
4,1,trunc,wrap,9.8
4,2,trunc,wrap,10.17
4,3,trunc,wrap,18.95
4,4,trunc,wrap,22.18
4,5,trunc,wrap,24.82
4,6,trunc,wrap,26.36
4,7,trunc,wrap,26.44
4,8,trunc,wrap,26.96
5,0,trunc,wrap,9.8
5,1,trunc,wrap,9.8
5,2,trunc,wrap,10.17
5,3,trunc,wrap,18.78
5,4,trunc,wrap,22.36
5,5,trunc,wrap,25.36
5,6,trunc,wrap,26.42
5,7,trunc,wrap,26.84
5,8,trunc,wrap,26.82
