m,n,rounding,overflow,acc
0,0,ceil,saturate,9.8
0,1,ceil,saturate,9.8
0,2,ceil,saturate,96.51
0,3,ceil,saturate,96.52
0,4,ceil,saturate,96.47
0,5,ceil,saturate,96.46
0,6,ceil,saturate,96.52
0,7,ceil,saturate,96.4
0,8,ceil,saturate,96.44
1,0,ceil,saturate,95.03
1,1,ceil,saturate,96.54
1,2,ceil,saturate,96.53
1,3,ceil,saturate,96.56
1,4,ceil,saturate,96.45
1,5,ceil,saturate,96.45
1,6,ceil,saturate,96.4
1,7,ceil,saturate,96.45
1,8,ceil,saturate,96.52
2,0,ceil,saturate,94.91
2,1,ceil,saturate,96.51
2,2,ceil,saturate,96.54
2,3,ceil,saturate,96.5
2,4,ceil,saturate,96.25
2,5,ceil,saturate,96.45
2,6,ceil,saturate,96.47
2,7,ceil,saturate,96.33
2,8,ceil,saturate,96.3
3,0,ceil,saturate,94.94
3,1,ceil,saturate,96.53
3,2,ceil,saturate,96.42
3,3,ceil,saturate,96.58
3,4,ceil,saturate,96.51
3,5,ceil,saturate,96.64
3,6,ceil,saturate,96.51
3,7,ceil,saturate,96.46
3,8,ceil,saturate,96.45
4,0,ceil,saturate,94.92
4,1,ceil,saturate,96.49
4,2,ceil,saturate,96.63
4,3,ceil,saturate,96.51
4,4,ceil,saturate,96.63
4,5,ceil,saturate,96.4
4,6,ceil,saturate,96.41
4,7,ceil,saturate,96.52
4,8,ceil,saturate,96.43
5,0,ceil,saturate,95.05
5,1,ceil,saturate,96.7
5,2,ceil,saturate,96.45
5,3,ceil,saturate,96.43
5,4,ceil,saturate,96.54
5,5,ceil,saturate,96.4
5,6,ceil,saturate,96.48
5,7,ceil,saturate,96.4
5,8,ceil,saturate,96.38
