m,n,rounding,overflow,acc
0,0,floor,wrap,9.8
0,1,floor,wrap,9.8
0,2,floor,wrap,10.72
0,3,floor,wrap,10.05
0,4,floor,wrap,10.31
0,5,floor,wrap,10.2
0,6,floor,wrap,9.48
0,7,floor,wrap,10.09
0,8,floor,wrap,10.39
1,0,floor,wrap,8.99
1,1,floor,wrap,8.3
1,2,floor,wrap,9.23
1,3,floor,wrap,9.17
1,4,floor,wrap,9.29
1,5,floor,wrap,9.37
1,6,floor,wrap,9.39
1,7,floor,wrap,9.83
1,8,floor,wrap,9.9
2,0,floor,wrap,21.57
2,1,floor,wrap,22.21
2,2,floor,wrap,19.0
2,3,floor,wrap,16.82
2,4,floor,wrap,15.8
2,5,floor,wrap,15.5
2,6,floor,wrap,14.91
2,7,floor,wrap,15.04
2,8,floor,wrap,15.12
3,0,floor,wrap,85.69
3,1,floor,wrap,86.63
3,2,floor,wrap,89.77
3,3,floor,wrap,90.47
3,4,floor,wrap,90.74
3,5,floor,wrap,90.48
3,6,floor,wrap,90.35
3,7,floor,wrap,90.17
3,8,floor,wrap,90.1
4,0,floor,wrap,91.14
4,1,floor,wrap,92.54
4,2,floor,wrap,95.31
4,3,floor,wrap,96.26
4,4,floor,wrap,96.56
4,5,floor,wrap,96.38
4,6,floor,wrap,96.49
4,7,floor,wrap,96.48
4,8,floor,wrap,96.42
5,0,floor,wrap,91.55
5,1,floor,wrap,92.35
5,2,floor,wrap,95.41
5,3,floor,wrap,96.22
5,4,floor,wrap,96.42
5,5,floor,wrap,96.33
5,6,floor,wrap,96.49
5,7,floor,wrap,96.38
5,8,floor,wrap,96.39
