m,n,rounding,overflow,acc
0,0,trunc,saturate,9.8
0,1,trunc,saturate,9.8
0,2,trunc,saturate,95.31
0,3,trunc,saturate,96.39
0,4,trunc,saturate,96.47
0,5,trunc,saturate,96.46
0,6,trunc,saturate,96.57
0,7,trunc,saturate,96.52
0,8,trunc,saturate,96.49
1,0,trunc,saturate,91.36
1,1,trunc,saturate,92.31
1,2,trunc,saturate,95.4
1,3,trunc,saturate,96.2
1,4,trunc,saturate,96.47
1,5,trunc,saturate,96.47
1,6,trunc,saturate,96.53
1,7,trunc,saturate,96.49
1,8,trunc,saturate,96.58
2,0,trunc,saturate,91.26
2,1,trunc,saturate,92.46
2,2,trunc,saturate,95.38
2,3,trunc,saturate,96.23
2,4,trunc,saturate,96.38
2,5,trunc,saturate,96.43
2,6,trunc,saturate,96.47
2,7,trunc,saturate,96.44
2,8,trunc,saturate,96.4
3,0,trunc,saturate,91.14
3,1,trunc,saturate,92.36
3,2,trunc,saturate,95.46
3,3,trunc,saturate,96.35
3,4,trunc,saturate,96.49
3,5,trunc,saturate,96.71
3,6,trunc,saturate,96.55
3,7,trunc,saturate,96.51
3,8,trunc,saturate,96.5
4,0,trunc,saturate,90.86
4,1,trunc,saturate,92.47
4,2,trunc,saturate,95.33
4,3,trunc,saturate,96.39
4,4,trunc,saturate,96.61
4,5,trunc,saturate,96.43
4,6,trunc,saturate,96.52
4,7,trunc,saturate,96.52
4,8,trunc,saturate,96.43
5,0,trunc,saturate,91.66
5,1,trunc,saturate,92.36
5,2,trunc,saturate,95.41
5,3,trunc,saturate,96.21
5,4,trunc,saturate,96.47
5,5,trunc,saturate,96.34
5,6,trunc,saturate,96.5
5,7,trunc,saturate,96.38
5,8,trunc,saturate,96.4
