m,n,rounding,overflow,acc
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
0,2,stochastic,wrap,10.29
0,3,stochastic,wrap,9.99
0,4,stochastic,wrap,10.09
0,5,stochastic,wrap,9.95
0,6,stochastic,wrap,9.63
0,7,stochastic,wrap,9.67
0,8,stochastic,wrap,10.34
1,0,stochastic,wrap,10.2
1,1,stochastic,wrap,9.71
1,2,stochastic,wrap,10.09
1,3,stochastic,wrap,9.89
1,4,stochastic,wrap,10.17
1,5,stochastic,wrap,10.08
1,6,stochastic,wrap,9.51
1,7,stochastic,wrap,9.59
1,8,stochastic,wrap,10.15
2,0,stochastic,wrap,10.19
2,1,stochastic,wrap,10.0
2,2,stochastic,wrap,9.08
2,3,stochastic,wrap,9.67
2,4,stochastic,wrap,8.81
2,5,stochastic,wrap,10.51
2,6,stochastic,wrap,8.77
2,7,stochastic,wrap,8.95
2,8,stochastic,wrap,8.96
3,0,stochastic,wrap,4.75
3,1,stochastic,wrap,7.55
3,2,stochastic,wrap,6.36
3,3,stochastic,wrap,8.06
3,4,stochastic,wrap,5.96
3,5,stochastic,wrap,5.89
3,6,stochastic,wrap,5.87
3,7,stochastic,wrap,7.2
3,8,stochastic,wrap,6.14
4,0,stochastic,wrap,8.9
4,1,stochastic,wrap,8.12
4,2,stochastic,wrap,9.98
4,3,stochastic,wrap,11.88
4,4,stochastic,wrap,10.38
4,5,stochastic,wrap,8.52
4,6,stochastic,wrap,10.07
4,7,stochastic,wrap,11.88
4,8,stochastic,wrap,8.76
5,0,stochastic,wrap,7.18
5,1,stochastic,wrap,7.57
5,2,stochastic,wrap,5.5
5,3,stochastic,wrap,5.88
5,4,stochastic,wrap,6.6
5,5,stochastic,wrap,7.23
5,6,stochastic,wrap,6.11
5,7,stochastic,wrap,5.17
5,8,stochastic,wrap,6.52
