m,n,rounding,overflow,acc
5,3,stochastic,wrap,97.77
5,4,stochastic,wrap,97.77
5,5,stochastic,wrap,97.76
5,8,stochastic,wrap,97.75
4,5,stochastic,wrap,97.71
5,6,stochastic,wrap,97.7
5,7,stochastic,wrap,97.66
4,6,stochastic,wrap,97.66
4,3,stochastic,wrap,97.62
4,8,stochastic,wrap,97.61
4,7,stochastic,wrap,97.57
4,4,stochastic,wrap,97.53
3,3,stochastic,wrap,89.73
3,4,stochastic,wrap,89.69
3,5,stochastic,wrap,89.5
3,8,stochastic,wrap,89.49
3,6,stochastic,wrap,89.45
3,7,stochastic,wrap,89.37
5,2,stochastic,wrap,36.09
4,2,stochastic,wrap,28.94
3,2,stochastic,wrap,18.34
5,1,stochastic,wrap,15.77
2,2,stochastic,wrap,14.04
2,3,stochastic,wrap,12.53
5,0,stochastic,wrap,12.5
4,1,stochastic,wrap,12.38
2,4,stochastic,wrap,11.98
2,6,stochastic,wrap,11.8
2,5,stochastic,wrap,11.56
2,7,stochastic,wrap,11.5
2,8,stochastic,wrap,11.38
4,0,stochastic,wrap,10.69
2,0,stochastic,wrap,10.61
1,0,stochastic,wrap,10.56
1,2,stochastic,wrap,10.51
3,0,stochastic,wrap,10.21
0,6,stochastic,wrap,10.1
1,1,stochastic,wrap,10.08
0,4,stochastic,wrap,10.06
3,1,stochastic,wrap,9.93
0,3,stochastic,wrap,9.92
1,8,stochastic,wrap,9.85
0,7,stochastic,wrap,9.83
2,1,stochastic,wrap,9.83
0,8,stochastic,wrap,9.81
0,1,stochastic,wrap,9.8
0,0,stochastic,wrap,9.8
1,6,stochastic,wrap,9.75
0,2,stochastic,wrap,9.74
1,3,stochastic,wrap,9.57
0,5,stochastic,wrap,9.55
1,5,stochastic,wrap,9.52
1,7,stochastic,wrap,9.41
1,4,stochastic,wrap,9.17
