m,n,rounding,overflow,acc
5,5,trunc,wrap,97.82
5,7,trunc,wrap,97.8
5,8,trunc,wrap,97.79
5,6,trunc,wrap,97.78
5,3,trunc,wrap,97.73
5,4,trunc,wrap,97.72
4,4,trunc,wrap,97.63
4,8,trunc,wrap,97.61
4,6,trunc,wrap,97.6
4,5,trunc,wrap,97.55
4,7,trunc,wrap,97.53
4,3,trunc,wrap,97.45
3,3,trunc,wrap,90.32
3,4,trunc,wrap,89.88
3,5,trunc,wrap,89.71
3,6,trunc,wrap,89.56
3,8,trunc,wrap,89.44
3,7,trunc,wrap,89.4
4,2,trunc,wrap,22.11
5,2,trunc,wrap,22.02
3,2,trunc,wrap,21.76
2,2,trunc,wrap,19.94
2,3,trunc,wrap,13.02
2,4,trunc,wrap,12.03
2,5,trunc,wrap,11.76
2,8,trunc,wrap,11.58
2,6,trunc,wrap,11.3
2,7,trunc,wrap,11.29
0,5,trunc,wrap,10.56
0,2,trunc,wrap,10.34
0,3,trunc,wrap,10.33
0,8,trunc,wrap,10.31
0,6,trunc,wrap,10.26
1,8,trunc,wrap,9.94
0,7,trunc,wrap,9.87
0,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
2,0,trunc,wrap,9.8
1,0,trunc,wrap,9.8
1,1,trunc,wrap,9.8
3,0,trunc,wrap,9.8
3,1,trunc,wrap,9.8
4,1,trunc,wrap,9.8
4,0,trunc,wrap,9.8
5,0,trunc,wrap,9.8
2,1,trunc,wrap,9.8
5,1,trunc,wrap,9.8
1,6,trunc,wrap,9.74
1,7,trunc,wrap,9.49
1,5,trunc,wrap,9.45
0,4,trunc,wrap,9.43
1,2,trunc,wrap,9.33
1,3,trunc,wrap,9.32
1,4,trunc,wrap,9.06
