m,n,rounding,overflow,acc
5,6,stochastic,saturate,96.65
3,5,stochastic,saturate,96.61
5,4,stochastic,saturate,96.58
4,6,stochastic,saturate,96.58
5,8,stochastic,saturate,96.58
3,6,stochastic,saturate,96.57
4,8,stochastic,saturate,96.57
4,5,stochastic,saturate,96.56
5,5,stochastic,saturate,96.55
3,8,stochastic,saturate,96.55
5,7,stochastic,saturate,96.54
3,4,stochastic,saturate,96.5
5,3,stochastic,saturate,96.5
3,7,stochastic,saturate,96.5
4,7,stochastic,saturate,96.48
4,4,stochastic,saturate,96.48
4,3,stochastic,saturate,96.44
3,3,stochastic,saturate,96.31
3,2,stochastic,saturate,96.29
2,8,stochastic,saturate,96.28
2,5,stochastic,saturate,96.23
4,2,stochastic,saturate,96.22
2,7,stochastic,saturate,96.21
5,2,stochastic,saturate,96.16
2,4,stochastic,saturate,96.15
2,3,stochastic,saturate,96.08
2,6,stochastic,saturate,96.02
2,2,stochastic,saturate,95.83
1,4,stochastic,saturate,86.95
1,8,stochastic,saturate,86.91
1,6,stochastic,saturate,86.78
1,3,stochastic,saturate,86.77
1,5,stochastic,saturate,86.75
1,7,stochastic,saturate,86.69
1,2,stochastic,saturate,84.47
0,5,stochastic,saturate,53.36
0,8,stochastic,saturate,53.18
0,6,stochastic,saturate,52.99
0,4,stochastic,saturate,52.91
0,7,stochastic,saturate,52.9
0,3,stochastic,saturate,52.61
0,2,stochastic,saturate,39.15
1,1,stochastic,saturate,26.4
2,1,stochastic,saturate,24.94
4,1,stochastic,saturate,24.65
3,1,stochastic,saturate,23.61
5,1,stochastic,saturate,23.31
1,0,stochastic,saturate,17.08
4,0,stochastic,saturate,16.97
2,0,stochastic,saturate,16.74
5,0,stochastic,saturate,16.63
3,0,stochastic,saturate,16.07
0,1,stochastic,saturate,9.8
0,0,stochastic,saturate,9.8
