m,n,rounding,overflow,acc
5,6,ceil,wrap,97.86
5,7,ceil,wrap,97.75
5,5,ceil,wrap,97.74
5,3,ceil,wrap,97.74
5,4,ceil,wrap,97.73
4,6,ceil,wrap,97.72
4,5,ceil,wrap,97.67
4,7,ceil,wrap,97.62
5,8,ceil,wrap,97.61
4,3,ceil,wrap,97.6
4,4,ceil,wrap,97.59
4,8,ceil,wrap,97.56
3,3,ceil,wrap,89.68
3,8,ceil,wrap,89.59
3,7,ceil,wrap,89.55
3,5,ceil,wrap,89.53
3,4,ceil,wrap,89.52
3,6,ceil,wrap,89.46
4,0,ceil,wrap,15.76
3,2,ceil,wrap,14.26
2,3,ceil,wrap,12.42
2,4,ceil,wrap,12.12
2,6,ceil,wrap,11.63
2,8,ceil,wrap,11.47
2,7,ceil,wrap,11.41
2,5,ceil,wrap,11.4
2,0,ceil,wrap,10.57
0,4,ceil,wrap,10.44
0,8,ceil,wrap,10.34
1,1,ceil,wrap,10.28
1,0,ceil,wrap,10.23
3,1,ceil,wrap,10.19
1,2,ceil,wrap,10.16
0,5,ceil,wrap,10.06
0,7,ceil,wrap,9.99
3,0,ceil,wrap,9.94
1,7,ceil,wrap,9.89
0,3,ceil,wrap,9.88
1,5,ceil,wrap,9.87
0,2,ceil,wrap,9.86
0,6,ceil,wrap,9.86
4,1,ceil,wrap,9.8
5,1,ceil,wrap,9.8
5,0,ceil,wrap,9.8
0,1,ceil,wrap,9.8
0,0,ceil,wrap,9.8
5,2,ceil,wrap,9.8
1,6,ceil,wrap,9.79
1,3,ceil,wrap,9.71
2,2,ceil,wrap,9.71
4,2,ceil,wrap,9.52
1,8,ceil,wrap,9.28
2,1,ceil,wrap,9.16
1,4,ceil,wrap,9.16
