m,n,rounding,overflow,acc
4,8,trunc,saturate,96.68
4,7,trunc,saturate,96.66
4,6,trunc,saturate,96.64
5,5,trunc,saturate,96.64
5,8,trunc,saturate,96.58
3,8,trunc,saturate,96.58
5,7,trunc,saturate,96.57
5,6,trunc,saturate,96.56
4,4,trunc,saturate,96.53
4,5,trunc,saturate,96.52
3,6,trunc,saturate,96.5
3,4,trunc,saturate,96.48
3,5,trunc,saturate,96.47
5,4,trunc,saturate,96.45
3,7,trunc,saturate,96.44
5,2,trunc,saturate,96.43
5,3,trunc,saturate,96.32
2,6,trunc,saturate,96.26
3,2,trunc,saturate,96.24
2,5,trunc,saturate,96.24
2,8,trunc,saturate,96.24
4,3,trunc,saturate,96.22
2,7,trunc,saturate,96.18
3,3,trunc,saturate,96.16
4,2,trunc,saturate,96.16
2,4,trunc,saturate,96.13
2,3,trunc,saturate,95.89
2,2,trunc,saturate,95.87
1,8,trunc,saturate,87.16
1,5,trunc,saturate,87.05
1,3,trunc,saturate,86.88
1,4,trunc,saturate,86.72
1,7,trunc,saturate,86.72
1,6,trunc,saturate,86.68
1,2,trunc,saturate,85.14
0,8,trunc,saturate,53.47
0,7,trunc,saturate,53.43
0,6,trunc,saturate,53.24
0,4,trunc,saturate,53.16
0,5,trunc,saturate,52.81
0,3,trunc,saturate,52.54
0,2,trunc,saturate,39.47
0,1,trunc,saturate,9.8
0,0,trunc,saturate,9.8
1,0,trunc,saturate,9.8
1,1,trunc,saturate,9.8
2,0,trunc,saturate,9.8
2,1,trunc,saturate,9.8
3,0,trunc,saturate,9.8
3,1,trunc,saturate,9.8
4,1,trunc,saturate,9.8
4,0,trunc,saturate,9.8
5,0,trunc,saturate,9.8
5,1,trunc,saturate,9.8
