m,n,rounding,overflow,acc
5,4,floor,saturate,97.84
3,7,floor,saturate,97.83
3,3,floor,saturate,97.83
4,5,floor,saturate,97.82
5,7,floor,saturate,97.8
4,4,floor,saturate,97.79
2,7,floor,saturate,97.79
3,8,floor,saturate,97.78
5,5,floor,saturate,97.78
3,5,floor,saturate,97.78
3,6,floor,saturate,97.76
4,6,floor,saturate,97.76
5,8,floor,saturate,97.75
3,4,floor,saturate,97.74
2,5,floor,saturate,97.74
2,4,floor,saturate,97.73
4,3,floor,saturate,97.72
4,8,floor,saturate,97.72
2,3,floor,saturate,97.7
5,6,floor,saturate,97.7
5,3,floor,saturate,97.69
2,6,floor,saturate,97.66
4,7,floor,saturate,97.66
2,8,floor,saturate,97.66
1,5,floor,saturate,89.99
1,4,floor,saturate,89.96
1,7,floor,saturate,89.95
1,8,floor,saturate,89.91
1,6,floor,saturate,89.87
1,3,floor,saturate,88.92
0,7,floor,saturate,48.41
0,6,floor,saturate,48.27
0,8,floor,saturate,48.27
0,5,floor,saturate,48.14
0,4,floor,saturate,47.92
0,3,floor,saturate,42.05
0,2,floor,saturate,10.44
1,2,floor,saturate,10.05
5,1,floor,saturate,9.8
2,1,floor,saturate,9.8
2,0,floor,saturate,9.8
1,1,floor,saturate,9.8
1,0,floor,saturate,9.8
0,0,floor,saturate,9.8
0,1,floor,saturate,9.8
3,0,floor,saturate,9.8
5,0,floor,saturate,9.8
4,1,floor,saturate,9.8
3,1,floor,saturate,9.8
4,0,floor,saturate,9.8
5,2,floor,saturate,9.77
4,2,floor,saturate,9.76
3,2,floor,saturate,9.73
2,2,floor,saturate,9.6
