m,n,rounding,overflow,acc
0,0,ceil,wrap,9.8
0,1,ceil,wrap,9.8
0,2,ceil,wrap,10.1
0,3,ceil,wrap,9.71
0,4,ceil,wrap,9.76
0,5,ceil,wrap,9.83
0,6,ceil,wrap,9.73
0,7,ceil,wrap,9.89
0,8,ceil,wrap,9.67
1,0,ceil,wrap,10.2
1,1,ceil,wrap,10.25
1,2,ceil,wrap,10.29
1,3,ceil,wrap,10.07
1,4,ceil,wrap,10.35
1,5,ceil,wrap,9.94
1,6,ceil,wrap,10.05
1,7,ceil,wrap,10.26
1,8,ceil,wrap,9.39
2,0,ceil,wrap,10.72
2,1,ceil,wrap,9.65
2,2,ceil,wrap,9.01
2,3,ceil,wrap,7.82
2,4,ceil,wrap,8.02
2,5,ceil,wrap,9.27
2,6,ceil,wrap,8.72
2,7,ceil,wrap,8.66
2,8,ceil,wrap,9.69
3,0,ceil,wrap,10.09
3,1,ceil,wrap,17.43
3,2,ceil,wrap,10.81
3,3,ceil,wrap,9.49
3,4,ceil,wrap,19.91
3,5,ceil,wrap,49.8
3,6,ceil,wrap,66.52
3,7,ceil,wrap,65.59
3,8,ceil,wrap,62.8
4,0,ceil,wrap,13.03
4,1,ceil,wrap,12.44
4,2,ceil,wrap,19.24
4,3,ceil,wrap,11.74
4,4,ceil,wrap,33.08
4,5,ceil,wrap,86.77
4,6,ceil,wrap,97.61
4,7,ceil,wrap,98.34
4,8,ceil,wrap,98.47
5,0,ceil,wrap,11.35
5,1,ceil,wrap,6.64
5,2,ceil,wrap,9.8
5,3,ceil,wrap,12.2
5,4,ceil,wrap,33.36
5,5,ceil,wrap,87.14
5,6,ceil,wrap,97.56
5,7,ceil,wrap,98.39
5,8,ceil,wrap,98.47
