m,n,rounding,overflow,acc
0,0,floor,saturate,9.8
0,1,floor,saturate,9.8
0,2,floor,saturate,9.8
0,3,floor,saturate,9.82
0,4,floor,saturate,29.0
0,5,floor,saturate,90.2
0,6,floor,saturate,97.63
0,7,floor,saturate,98.26
0,8,floor,saturate,98.49
1,0,floor,saturate,9.8
1,1,floor,saturate,9.8
1,2,floor,saturate,9.8
1,3,floor,saturate,9.85
1,4,floor,saturate,28.87
1,5,floor,saturate,90.09
1,6,floor,saturate,97.63
1,7,floor,saturate,98.4
1,8,floor,saturate,98.46
2,0,floor,saturate,9.8
2,1,floor,saturate,9.8
2,2,floor,saturate,9.8
2,3,floor,saturate,9.84
2,4,floor,saturate,28.62
2,5,floor,saturate,90.14
2,6,floor,saturate,97.55
2,7,floor,saturate,98.43
2,8,floor,saturate,98.52
3,0,floor,saturate,9.8
3,1,floor,saturate,9.8
3,2,floor,saturate,9.8
3,3,floor,saturate,9.82
3,4,floor,saturate,29.0
3,5,floor,saturate,90.4
3,6,floor,saturate,97.55
3,7,floor,saturate,98.32
3,8,floor,saturate,98.49
4,0,floor,saturate,9.8
4,1,floor,saturate,9.8
4,2,floor,saturate,9.8
4,3,floor,saturate,9.84
4,4,floor,saturate,28.96
4,5,floor,saturate,90.34
4,6,floor,saturate,97.6
4,7,floor,saturate,98.42
4,8,floor,saturate,98.59
5,0,floor,saturate,9.8
5,1,floor,saturate,9.8
5,2,floor,saturate,9.8
5,3,floor,saturate,9.82
5,4,floor,saturate,28.93
5,5,floor,saturate,90.56
5,6,floor,saturate,97.58
5,7,floor,saturate,98.38
5,8,floor,saturate,98.51
