m,n,rounding,overflow,acc
5,4,floor,wrap,98.39
5,7,floor,wrap,98.35
5,8,floor,wrap,98.33
5,6,floor,wrap,98.33
5,3,floor,wrap,98.32
5,5,floor,wrap,98.29
4,5,floor,wrap,98.26
4,3,floor,wrap,98.21
4,7,floor,wrap,98.2
4,6,floor,wrap,98.15
4,4,floor,wrap,98.14
4,8,floor,wrap,98.08
3,3,floor,wrap,59.29
3,4,floor,wrap,59.06
3,5,floor,wrap,58.98
3,7,floor,wrap,58.93
3,8,floor,wrap,58.9
3,6,floor,wrap,58.61
4,0,floor,wrap,11.75
3,1,floor,wrap,10.67
1,6,floor,wrap,10.47
0,8,floor,wrap,10.44
0,5,floor,wrap,10.41
1,8,floor,wrap,10.38
1,2,floor,wrap,10.38
0,7,floor,wrap,10.21
0,2,floor,wrap,10.2
1,3,floor,wrap,10.14
1,5,floor,wrap,10.05
2,1,floor,wrap,10.02
1,1,floor,wrap,9.98
1,7,floor,wrap,9.94
0,6,floor,wrap,9.94
0,4,floor,wrap,9.91
0,3,floor,wrap,9.86
1,0,floor,wrap,9.85
2,0,floor,wrap,9.81
0,1,floor,wrap,9.8
0,0,floor,wrap,9.8
1,4,floor,wrap,9.79
2,6,floor,wrap,9.73
3,0,floor,wrap,9.54
2,8,floor,wrap,9.27
2,5,floor,wrap,9.16
5,0,floor,wrap,9.12
2,4,floor,wrap,8.96
2,3,floor,wrap,8.93
2,7,floor,wrap,8.8
5,2,floor,wrap,8.53
2,2,floor,wrap,8.22
3,2,floor,wrap,7.83
5,1,floor,wrap,7.64
4,1,floor,wrap,7.56
4,2,floor,wrap,6.96
