m,n,rounding,overflow,acc
5,5,stochastic,wrap,98.39
5,7,stochastic,wrap,98.32
5,4,stochastic,wrap,98.31
4,5,stochastic,wrap,98.3
5,6,stochastic,wrap,98.24
4,7,stochastic,wrap,98.24
5,3,stochastic,wrap,98.24
4,3,stochastic,wrap,98.23
5,8,stochastic,wrap,98.22
4,4,stochastic,wrap,98.21
4,6,stochastic,wrap,98.19
4,8,stochastic,wrap,98.19
5,2,stochastic,wrap,70.58
3,3,stochastic,wrap,59.18
3,5,stochastic,wrap,59.05
3,6,stochastic,wrap,58.91
3,4,stochastic,wrap,58.83
3,7,stochastic,wrap,58.76
3,8,stochastic,wrap,58.6
4,2,stochastic,wrap,46.49
5,1,stochastic,wrap,24.34
0,2,stochastic,wrap,11.2
1,0,stochastic,wrap,10.7
0,5,stochastic,wrap,10.59
0,3,stochastic,wrap,10.57
2,1,stochastic,wrap,10.49
2,0,stochastic,wrap,10.49
0,8,stochastic,wrap,10.48
1,4,stochastic,wrap,10.47
1,1,stochastic,wrap,10.43
0,7,stochastic,wrap,10.3
1,6,stochastic,wrap,10.25
1,7,stochastic,wrap,10.23
1,2,stochastic,wrap,10.21
0,6,stochastic,wrap,10.18
1,8,stochastic,wrap,10.14
0,4,stochastic,wrap,10.0
3,0,stochastic,wrap,9.99
5,0,stochastic,wrap,9.98
1,3,stochastic,wrap,9.94
1,5,stochastic,wrap,9.82
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
2,5,stochastic,wrap,9.27
2,6,stochastic,wrap,9.17
4,0,stochastic,wrap,9.13
2,7,stochastic,wrap,9.02
2,4,stochastic,wrap,8.99
2,8,stochastic,wrap,8.94
2,3,stochastic,wrap,8.85
2,2,stochastic,wrap,6.77
3,1,stochastic,wrap,6.7
3,2,stochastic,wrap,6.64
4,1,stochastic,wrap,4.78
