m,n,rounding,overflow,acc
5,3,ceil,wrap,98.35
5,4,ceil,wrap,98.31
5,7,ceil,wrap,98.31
5,6,ceil,wrap,98.29
5,5,ceil,wrap,98.28
5,8,ceil,wrap,98.26
4,6,ceil,wrap,98.25
4,8,ceil,wrap,98.21
4,5,ceil,wrap,98.19
4,7,ceil,wrap,98.17
4,4,ceil,wrap,98.15
4,3,ceil,wrap,98.12
3,3,ceil,wrap,59.73
3,4,ceil,wrap,59.37
3,8,ceil,wrap,59.06
3,5,ceil,wrap,58.93
3,7,ceil,wrap,58.87
3,6,ceil,wrap,58.81
4,0,ceil,wrap,17.45
3,1,ceil,wrap,16.0
5,2,ceil,wrap,12.03
4,2,ceil,wrap,11.55
1,4,ceil,wrap,10.7
1,0,ceil,wrap,10.37
1,5,ceil,wrap,10.36
1,7,ceil,wrap,10.35
3,0,ceil,wrap,10.35
1,8,ceil,wrap,10.21
0,6,ceil,wrap,10.19
2,0,ceil,wrap,10.18
0,4,ceil,wrap,10.16
0,5,ceil,wrap,10.1
1,6,ceil,wrap,10.04
1,1,ceil,wrap,9.99
2,1,ceil,wrap,9.97
0,7,ceil,wrap,9.85
0,2,ceil,wrap,9.84
0,0,ceil,wrap,9.8
0,1,ceil,wrap,9.8
1,3,ceil,wrap,9.79
5,1,ceil,wrap,9.76
0,8,ceil,wrap,9.72
1,2,ceil,wrap,9.49
0,3,ceil,wrap,9.41
2,4,ceil,wrap,9.38
2,2,ceil,wrap,9.31
2,3,ceil,wrap,9.29
2,6,ceil,wrap,9.24
2,8,ceil,wrap,9.19
2,7,ceil,wrap,9.05
2,5,ceil,wrap,8.71
5,0,ceil,wrap,8.56
3,2,ceil,wrap,8.3
4,1,ceil,wrap,8.15
