m,n,rounding,overflow,acc
4,7,nearest,saturate,98.37
5,5,nearest,saturate,98.35
5,3,nearest,saturate,98.34
3,4,nearest,saturate,98.34
5,4,nearest,saturate,98.32
3,5,nearest,saturate,98.31
4,3,nearest,saturate,98.31
4,6,nearest,saturate,98.29
5,6,nearest,saturate,98.28
4,5,nearest,saturate,98.28
3,6,nearest,saturate,98.28
3,7,nearest,saturate,98.28
4,4,nearest,saturate,98.27
3,8,nearest,saturate,98.26
4,8,nearest,saturate,98.26
5,8,nearest,saturate,98.26
5,7,nearest,saturate,98.24
3,3,nearest,saturate,98.23
2,7,nearest,saturate,98.22
2,5,nearest,saturate,98.2
2,8,nearest,saturate,98.17
2,6,nearest,saturate,98.13
2,3,nearest,saturate,98.12
2,4,nearest,saturate,98.1
2,2,nearest,saturate,93.28
3,2,nearest,saturate,93.28
5,2,nearest,saturate,93.19
4,2,nearest,saturate,93.16
1,8,nearest,saturate,91.38
1,5,nearest,saturate,91.34
1,7,nearest,saturate,91.26
1,4,nearest,saturate,91.25
1,6,nearest,saturate,91.14
1,3,nearest,saturate,90.68
1,2,nearest,saturate,89.03
0,8,nearest,saturate,48.15
0,5,nearest,saturate,48.14
0,4,nearest,saturate,48.0
0,6,nearest,saturate,48.0
0,7,nearest,saturate,47.94
2,1,nearest,saturate,44.75
4,1,nearest,saturate,44.72
3,1,nearest,saturate,44.48
5,1,nearest,saturate,44.29
1,1,nearest,saturate,42.54
0,3,nearest,saturate,42.52
0,2,nearest,saturate,32.51
5,0,nearest,saturate,9.97
1,0,nearest,saturate,9.97
2,0,nearest,saturate,9.96
4,0,nearest,saturate,9.96
3,0,nearest,saturate,9.96
0,1,nearest,saturate,9.8
0,0,nearest,saturate,9.8
