m,n,rounding,overflow,acc
5,3,trunc,wrap,98.39
5,4,trunc,wrap,98.35
5,6,trunc,wrap,98.35
5,5,trunc,wrap,98.32
4,5,trunc,wrap,98.28
5,7,trunc,wrap,98.28
4,3,trunc,wrap,98.25
4,6,trunc,wrap,98.22
5,8,trunc,wrap,98.19
4,7,trunc,wrap,98.17
4,8,trunc,wrap,98.16
4,4,trunc,wrap,98.1
3,3,trunc,wrap,60.35
3,4,trunc,wrap,59.26
3,6,trunc,wrap,59.16
3,5,trunc,wrap,58.94
3,7,trunc,wrap,58.87
3,8,trunc,wrap,58.63
3,2,trunc,wrap,16.73
5,2,trunc,wrap,16.43
4,2,trunc,wrap,16.31
1,7,trunc,wrap,10.43
0,3,trunc,wrap,10.38
1,4,trunc,wrap,10.15
0,7,trunc,wrap,10.13
0,6,trunc,wrap,10.1
1,6,trunc,wrap,10.08
0,5,trunc,wrap,10.04
1,5,trunc,wrap,10.03
0,8,trunc,wrap,10.03
0,4,trunc,wrap,10.01
1,1,trunc,wrap,9.96
2,1,trunc,wrap,9.93
3,1,trunc,wrap,9.93
4,1,trunc,wrap,9.92
5,1,trunc,wrap,9.91
1,3,trunc,wrap,9.83
0,0,trunc,wrap,9.8
3,0,trunc,wrap,9.8
4,0,trunc,wrap,9.8
5,0,trunc,wrap,9.8
2,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
1,0,trunc,wrap,9.8
1,8,trunc,wrap,9.71
2,4,trunc,wrap,9.4
2,5,trunc,wrap,9.29
2,7,trunc,wrap,9.29
2,3,trunc,wrap,9.29
2,8,trunc,wrap,9.25
2,6,trunc,wrap,9.1
0,2,trunc,wrap,9.02
2,2,trunc,wrap,7.76
1,2,trunc,wrap,7.61
