m,n,rounding,overflow,acc
5,7,nearest,wrap,98.32
5,4,nearest,wrap,98.3
5,3,nearest,wrap,98.28
5,8,nearest,wrap,98.28
5,5,nearest,wrap,98.26
4,3,nearest,wrap,98.23
5,6,nearest,wrap,98.21
4,5,nearest,wrap,98.21
4,7,nearest,wrap,98.19
4,8,nearest,wrap,98.14
4,4,nearest,wrap,98.13
4,6,nearest,wrap,98.11
5,2,nearest,wrap,93.05
4,2,nearest,wrap,92.98
3,3,nearest,wrap,59.4
3,4,nearest,wrap,59.18
3,6,nearest,wrap,59.09
3,5,nearest,wrap,58.96
3,7,nearest,wrap,58.78
3,8,nearest,wrap,58.75
3,2,nearest,wrap,46.67
5,1,nearest,wrap,44.68
4,1,nearest,wrap,44.38
3,1,nearest,wrap,27.61
1,0,nearest,wrap,10.78
1,7,nearest,wrap,10.62
1,1,nearest,wrap,10.49
1,4,nearest,wrap,10.44
0,4,nearest,wrap,10.29
1,6,nearest,wrap,10.2
2,2,nearest,wrap,10.19
1,2,nearest,wrap,10.17
0,6,nearest,wrap,10.1
0,7,nearest,wrap,10.09
1,3,nearest,wrap,10.04
0,8,nearest,wrap,10.01
2,1,nearest,wrap,10.0
5,0,nearest,wrap,9.96
4,0,nearest,wrap,9.94
0,2,nearest,wrap,9.88
0,5,nearest,wrap,9.86
1,8,nearest,wrap,9.82
0,3,nearest,wrap,9.81
0,1,nearest,wrap,9.8
0,0,nearest,wrap,9.8
1,5,nearest,wrap,9.73
2,4,nearest,wrap,9.31
2,7,nearest,wrap,9.25
2,8,nearest,wrap,9.17
2,6,nearest,wrap,9.16
2,5,nearest,wrap,9.07
2,3,nearest,wrap,9.02
3,0,nearest,wrap,6.15
2,0,nearest,wrap,4.13
