m,n,rounding,overflow,acc
5,3,floor,saturate,98.47
5,6,floor,saturate,98.42
3,5,floor,saturate,98.39
2,3,floor,saturate,98.34
4,4,floor,saturate,98.33
4,8,floor,saturate,98.32
3,3,floor,saturate,98.32
3,4,floor,saturate,98.32
5,8,floor,saturate,98.3
4,3,floor,saturate,98.28
3,7,floor,saturate,98.28
5,4,floor,saturate,98.28
4,6,floor,saturate,98.28
3,6,floor,saturate,98.27
5,7,floor,saturate,98.27
4,5,floor,saturate,98.27
3,8,floor,saturate,98.26
4,7,floor,saturate,98.26
5,5,floor,saturate,98.24
2,8,floor,saturate,98.2
2,4,floor,saturate,98.2
2,7,floor,saturate,98.18
2,6,floor,saturate,98.17
2,5,floor,saturate,98.07
1,4,floor,saturate,91.46
1,6,floor,saturate,91.38
1,8,floor,saturate,91.37
1,7,floor,saturate,91.21
1,5,floor,saturate,91.21
1,3,floor,saturate,90.63
0,7,floor,saturate,48.22
0,4,floor,saturate,48.13
0,5,floor,saturate,48.02
0,8,floor,saturate,47.76
0,6,floor,saturate,47.65
0,3,floor,saturate,42.21
0,2,floor,saturate,10.87
1,2,floor,saturate,10.0
3,2,floor,saturate,9.89
5,2,floor,saturate,9.88
2,2,floor,saturate,9.88
4,2,floor,saturate,9.88
0,1,floor,saturate,9.8
0,0,floor,saturate,9.8
1,0,floor,saturate,9.8
1,1,floor,saturate,9.8
2,0,floor,saturate,9.8
2,1,floor,saturate,9.8
3,0,floor,saturate,9.8
3,1,floor,saturate,9.8
4,1,floor,saturate,9.8
4,0,floor,saturate,9.8
5,0,floor,saturate,9.8
5,1,floor,saturate,9.8
