m,n,rounding,overflow,acc
3,8,nearest,saturate,97.81
4,8,nearest,saturate,97.8
5,5,nearest,saturate,97.78
3,4,nearest,saturate,97.75
5,7,nearest,saturate,97.74
4,7,nearest,saturate,97.73
5,6,nearest,saturate,97.73
5,2,nearest,saturate,97.73
3,3,nearest,saturate,97.72
3,5,nearest,saturate,97.71
3,6,nearest,saturate,97.71
5,4,nearest,saturate,97.7
3,7,nearest,saturate,97.68
4,3,nearest,saturate,97.67
2,8,nearest,saturate,97.67
2,6,nearest,saturate,97.67
5,3,nearest,saturate,97.65
4,5,nearest,saturate,97.65
2,4,nearest,saturate,97.64
4,2,nearest,saturate,97.64
4,6,nearest,saturate,97.62
2,3,nearest,saturate,97.61
3,2,nearest,saturate,97.61
5,8,nearest,saturate,97.61
4,4,nearest,saturate,97.58
2,7,nearest,saturate,97.57
2,2,nearest,saturate,97.55
2,5,nearest,saturate,97.55
1,3,nearest,saturate,90.37
1,5,nearest,saturate,90.35
1,7,nearest,saturate,90.35
1,6,nearest,saturate,90.33
1,8,nearest,saturate,90.31
1,4,nearest,saturate,90.21
1,2,nearest,saturate,89.1
0,6,nearest,saturate,51.86
0,8,nearest,saturate,51.71
0,4,nearest,saturate,51.66
0,3,nearest,saturate,51.52
0,7,nearest,saturate,51.49
0,5,nearest,saturate,51.39
0,2,nearest,saturate,35.01
4,1,nearest,saturate,17.68
5,1,nearest,saturate,17.62
3,1,nearest,saturate,17.38
2,1,nearest,saturate,17.38
1,1,nearest,saturate,17.1
3,0,nearest,saturate,9.93
2,0,nearest,saturate,9.91
1,0,nearest,saturate,9.91
4,0,nearest,saturate,9.91
5,0,nearest,saturate,9.91
0,1,nearest,saturate,9.8
0,0,nearest,saturate,9.8
