m,n,rounding,overflow,acc
,,none,none,98.71
0.0,0.0,trunc,wrap,9.8
0.0,1.0,trunc,wrap,9.8
0.0,2.0,trunc,wrap,45.09
0.0,3.0,trunc,wrap,97.81
0.0,4.0,trunc,wrap,98.53
0.0,5.0,trunc,wrap,98.68
0.0,6.0,trunc,wrap,98.69
0.0,7.0,trunc,wrap,98.62
0.0,8.0,trunc,wrap,98.7
1.0,0.0,trunc,wrap,9.8
1.0,1.0,trunc,wrap,9.8
1.0,2.0,trunc,wrap,45.31
1.0,3.0,trunc,wrap,97.76
1.0,4.0,trunc,wrap,98.61
1.0,5.0,trunc,wrap,98.72
1.0,6.0,trunc,wrap,98.68
1.0,7.0,trunc,wrap,98.63
1.0,8.0,trunc,wrap,98.64
2.0,0.0,trunc,wrap,9.8
2.0,1.0,trunc,wrap,9.8
2.0,2.0,trunc,wrap,45.13
2.0,3.0,trunc,wrap,97.72
2.0,4.0,trunc,wrap,98.56
2.0,5.0,trunc,wrap,98.66
2.0,6.0,trunc,wrap,98.73
2.0,7.0,trunc,wrap,98.68
2.0,8.0,trunc,wrap,98.67
3.0,0.0,trunc,wrap,9.8
3.0,1.0,trunc,wrap,9.8
3.0,2.0,trunc,wrap,45.5
3.0,3.0,trunc,wrap,97.79
3.0,4.0,trunc,wrap,98.56
3.0,5.0,trunc,wrap,98.61
3.0,6.0,trunc,wrap,98.69
3.0,7.0,trunc,wrap,98.74
3.0,8.0,trunc,wrap,98.77
4.0,0.0,trunc,wrap,9.8
4.0,1.0,trunc,wrap,9.8
4.0,2.0,trunc,wrap,45.35
4.0,3.0,trunc,wrap,97.78
4.0,4.0,trunc,wrap,98.55
4.0,5.0,trunc,wrap,98.63
4.0,6.0,trunc,wrap,98.69
4.0,7.0,trunc,wrap,98.71
4.0,8.0,trunc,wrap,98.69
5.0,0.0,trunc,wrap,9.8
5.0,1.0,trunc,wrap,9.8
5.0,2.0,trunc,wrap,44.95
5.0,3.0,trunc,wrap,97.76
5.0,4.0,trunc,wrap,98.58
5.0,5.0,trunc,wrap,98.64
5.0,6.0,trunc,wrap,98.65
5.0,7.0,trunc,wrap,98.71
5.0,8.0,trunc,wrap,98.77
