m,n,rounding,overflow,acc
,,none,none,98.35
0.0,0.0,nearest,wrap,9.8
0.0,1.0,nearest,wrap,59.99
0.0,2.0,nearest,wrap,96.76
0.0,3.0,nearest,wrap,97.82
0.0,4.0,nearest,wrap,97.98
0.0,5.0,nearest,wrap,97.94
0.0,6.0,nearest,wrap,98.03
0.0,7.0,nearest,wrap,98.09
0.0,8.0,nearest,wrap,98.03
1.0,0.0,nearest,wrap,10.9
1.0,1.0,nearest,wrap,60.52
1.0,2.0,nearest,wrap,96.81
1.0,3.0,nearest,wrap,98.03
1.0,4.0,nearest,wrap,98.18
1.0,5.0,nearest,wrap,98.34
1.0,6.0,nearest,wrap,98.41
1.0,7.0,nearest,wrap,98.37
1.0,8.0,nearest,wrap,98.28
2.0,0.0,nearest,wrap,10.78
2.0,1.0,nearest,wrap,60.36
2.0,2.0,nearest,wrap,96.69
2.0,3.0,nearest,wrap,98.08
2.0,4.0,nearest,wrap,98.25
2.0,5.0,nearest,wrap,98.35
2.0,6.0,nearest,wrap,98.36
2.0,7.0,nearest,wrap,98.33
2.0,8.0,nearest,wrap,98.37
3.0,0.0,nearest,wrap,10.7
3.0,1.0,nearest,wrap,60.3
3.0,2.0,nearest,wrap,96.75
3.0,3.0,nearest,wrap,98.05
3.0,4.0,nearest,wrap,98.28
3.0,5.0,nearest,wrap,98.23
3.0,6.0,nearest,wrap,98.31
3.0,7.0,nearest,wrap,98.3
3.0,8.0,nearest,wrap,98.33
4.0,0.0,nearest,wrap,10.75
4.0,1.0,nearest,wrap,60.43
4.0,2.0,nearest,wrap,96.78
4.0,3.0,nearest,wrap,98.05
4.0,4.0,nearest,wrap,98.22
4.0,5.0,nearest,wrap,98.3
4.0,6.0,nearest,wrap,98.36
4.0,7.0,nearest,wrap,98.31
4.0,8.0,nearest,wrap,98.29
5.0,0.0,nearest,wrap,10.8
5.0,1.0,nearest,wrap,60.48
5.0,2.0,nearest,wrap,96.8
5.0,3.0,nearest,wrap,98.06
5.0,4.0,nearest,wrap,98.32
5.0,5.0,nearest,wrap,98.31
5.0,6.0,nearest,wrap,98.33
5.0,7.0,nearest,wrap,98.35
5.0,8.0,nearest,wrap,98.27
