m,n,rounding,overflow,acc
,,none,none,98.35
0.0,0.0,stochastic,saturate,9.8
0.0,1.0,stochastic,saturate,10.19
0.0,2.0,stochastic,saturate,14.19
0.0,3.0,stochastic,saturate,46.84
0.0,4.0,stochastic,saturate,90.92
0.0,5.0,stochastic,saturate,97.24
0.0,6.0,stochastic,saturate,98.15
0.0,7.0,stochastic,saturate,98.3
0.0,8.0,stochastic,saturate,98.31
1.0,0.0,stochastic,saturate,9.8
1.0,1.0,stochastic,saturate,10.09
1.0,2.0,stochastic,saturate,12.99
1.0,3.0,stochastic,saturate,45.96
1.0,4.0,stochastic,saturate,90.83
1.0,5.0,stochastic,saturate,97.19
1.0,6.0,stochastic,saturate,98.14
1.0,7.0,stochastic,saturate,98.3
1.0,8.0,stochastic,saturate,98.4
2.0,0.0,stochastic,saturate,9.88
2.0,1.0,stochastic,saturate,10.49
2.0,2.0,stochastic,saturate,11.31
2.0,3.0,stochastic,saturate,44.09
2.0,4.0,stochastic,saturate,90.89
2.0,5.0,stochastic,saturate,97.27
2.0,6.0,stochastic,saturate,98.17
2.0,7.0,stochastic,saturate,98.31
2.0,8.0,stochastic,saturate,98.29
3.0,0.0,stochastic,saturate,9.9
3.0,1.0,stochastic,saturate,10.14
3.0,2.0,stochastic,saturate,10.0
3.0,3.0,stochastic,saturate,46.01
3.0,4.0,stochastic,saturate,89.68
3.0,5.0,stochastic,saturate,97.36
3.0,6.0,stochastic,saturate,98.2
3.0,7.0,stochastic,saturate,98.43
3.0,8.0,stochastic,saturate,98.37
4.0,0.0,stochastic,saturate,9.81
4.0,1.0,stochastic,saturate,9.99
4.0,2.0,stochastic,saturate,10.01
4.0,3.0,stochastic,saturate,47.8
4.0,4.0,stochastic,saturate,90.43
4.0,5.0,stochastic,saturate,97.36
4.0,6.0,stochastic,saturate,98.17
4.0,7.0,stochastic,saturate,98.31
4.0,8.0,stochastic,saturate,98.36
5.0,0.0,stochastic,saturate,9.83
5.0,1.0,stochastic,saturate,11.37
5.0,2.0,stochastic,saturate,10.25
5.0,3.0,stochastic,saturate,45.83
5.0,4.0,stochastic,saturate,90.85
5.0,5.0,stochastic,saturate,97.27
5.0,6.0,stochastic,saturate,98.14
5.0,7.0,stochastic,saturate,98.4
5.0,8.0,stochastic,saturate,98.34
