m,n,rounding,overflow,acc
,,none,none,98.35
0.0,0.0,ceil,wrap,9.8
0.0,1.0,ceil,wrap,9.8
0.0,2.0,ceil,wrap,9.8
0.0,3.0,ceil,wrap,11.36
0.0,4.0,ceil,wrap,27.51
0.0,5.0,ceil,wrap,79.53
0.0,6.0,ceil,wrap,95.44
0.0,7.0,ceil,wrap,97.56
0.0,8.0,ceil,wrap,97.97
1.0,0.0,ceil,wrap,9.8
1.0,1.0,ceil,wrap,9.8
1.0,2.0,ceil,wrap,9.8
1.0,3.0,ceil,wrap,11.36
1.0,4.0,ceil,wrap,30.01
1.0,5.0,ceil,wrap,80.4
1.0,6.0,ceil,wrap,96.7
1.0,7.0,ceil,wrap,98.05
1.0,8.0,ceil,wrap,98.27
2.0,0.0,ceil,wrap,9.8
2.0,1.0,ceil,wrap,9.8
2.0,2.0,ceil,wrap,9.8
2.0,3.0,ceil,wrap,11.36
2.0,4.0,ceil,wrap,29.96
2.0,5.0,ceil,wrap,80.45
2.0,6.0,ceil,wrap,96.8
2.0,7.0,ceil,wrap,98.02
2.0,8.0,ceil,wrap,98.3
3.0,0.0,ceil,wrap,9.8
3.0,1.0,ceil,wrap,9.8
3.0,2.0,ceil,wrap,9.8
3.0,3.0,ceil,wrap,11.37
3.0,4.0,ceil,wrap,29.76
3.0,5.0,ceil,wrap,80.45
3.0,6.0,ceil,wrap,96.62
3.0,7.0,ceil,wrap,98.05
3.0,8.0,ceil,wrap,98.19
4.0,0.0,ceil,wrap,9.8
4.0,1.0,ceil,wrap,9.8
4.0,2.0,ceil,wrap,9.8
4.0,3.0,ceil,wrap,11.36
4.0,4.0,ceil,wrap,30.0
4.0,5.0,ceil,wrap,80.24
4.0,6.0,ceil,wrap,96.73
4.0,7.0,ceil,wrap,98.03
4.0,8.0,ceil,wrap,98.31
5.0,0.0,ceil,wrap,9.8
5.0,1.0,ceil,wrap,9.8
5.0,2.0,ceil,wrap,9.8
5.0,3.0,ceil,wrap,11.36
5.0,4.0,ceil,wrap,30.17
5.0,5.0,ceil,wrap,80.32
5.0,6.0,ceil,wrap,96.61
5.0,7.0,ceil,wrap,98.14
5.0,8.0,ceil,wrap,98.28
