m,n,rounding,overflow,acc
,,none,none,98.35
0.0,0.0,floor,wrap,9.8
0.0,1.0,floor,wrap,9.8
0.0,2.0,floor,wrap,9.8
0.0,3.0,floor,wrap,10.01
0.0,4.0,floor,wrap,30.1
0.0,5.0,floor,wrap,86.26
0.0,6.0,floor,wrap,96.6
0.0,7.0,floor,wrap,97.88
0.0,8.0,floor,wrap,97.99
1.0,0.0,floor,wrap,9.8
1.0,1.0,floor,wrap,9.8
1.0,2.0,floor,wrap,9.8
1.0,3.0,floor,wrap,9.97
1.0,4.0,floor,wrap,30.48
1.0,5.0,floor,wrap,87.2
1.0,6.0,floor,wrap,97.12
1.0,7.0,floor,wrap,98.19
1.0,8.0,floor,wrap,98.27
2.0,0.0,floor,wrap,9.8
2.0,1.0,floor,wrap,9.8
2.0,2.0,floor,wrap,9.8
2.0,3.0,floor,wrap,9.97
2.0,4.0,floor,wrap,29.8
2.0,5.0,floor,wrap,87.45
2.0,6.0,floor,wrap,97.06
2.0,7.0,floor,wrap,98.11
2.0,8.0,floor,wrap,98.3
3.0,0.0,floor,wrap,9.8
3.0,1.0,floor,wrap,9.8
3.0,2.0,floor,wrap,9.8
3.0,3.0,floor,wrap,10.02
3.0,4.0,floor,wrap,29.86
3.0,5.0,floor,wrap,87.26
3.0,6.0,floor,wrap,97.11
3.0,7.0,floor,wrap,98.16
3.0,8.0,floor,wrap,98.31
4.0,0.0,floor,wrap,9.8
4.0,1.0,floor,wrap,9.8
4.0,2.0,floor,wrap,9.8
4.0,3.0,floor,wrap,9.96
4.0,4.0,floor,wrap,29.95
4.0,5.0,floor,wrap,87.3
4.0,6.0,floor,wrap,97.1
4.0,7.0,floor,wrap,98.1
4.0,8.0,floor,wrap,98.29
5.0,0.0,floor,wrap,9.8
5.0,1.0,floor,wrap,9.8
5.0,2.0,floor,wrap,9.8
5.0,3.0,floor,wrap,10.01
5.0,4.0,floor,wrap,30.15
5.0,5.0,floor,wrap,87.33
5.0,6.0,floor,wrap,97.17
5.0,7.0,floor,wrap,98.13
5.0,8.0,floor,wrap,98.28
