m,n,rounding,overflow,acc
,,none,none,98.35
0.0,0.0,ceil,saturate,9.8
0.0,1.0,ceil,saturate,9.8
0.0,2.0,ceil,saturate,9.8
0.0,3.0,ceil,saturate,11.37
0.0,4.0,ceil,saturate,29.82
0.0,5.0,ceil,saturate,80.23
0.0,6.0,ceil,saturate,96.56
0.0,7.0,ceil,saturate,98.01
0.0,8.0,ceil,saturate,98.29
1.0,0.0,ceil,saturate,9.8
1.0,1.0,ceil,saturate,9.8
1.0,2.0,ceil,saturate,9.8
1.0,3.0,ceil,saturate,11.36
1.0,4.0,ceil,saturate,30.01
1.0,5.0,ceil,saturate,80.4
1.0,6.0,ceil,saturate,96.7
1.0,7.0,ceil,saturate,98.05
1.0,8.0,ceil,saturate,98.27
2.0,0.0,ceil,saturate,9.8
2.0,1.0,ceil,saturate,9.8
2.0,2.0,ceil,saturate,9.8
2.0,3.0,ceil,saturate,11.36
2.0,4.0,ceil,saturate,29.96
2.0,5.0,ceil,saturate,80.45
2.0,6.0,ceil,saturate,96.8
2.0,7.0,ceil,saturate,98.02
2.0,8.0,ceil,saturate,98.3
3.0,0.0,ceil,saturate,9.8
3.0,1.0,ceil,saturate,9.8
3.0,2.0,ceil,saturate,9.8
3.0,3.0,ceil,saturate,11.37
3.0,4.0,ceil,saturate,29.76
3.0,5.0,ceil,saturate,80.45
3.0,6.0,ceil,saturate,96.62
3.0,7.0,ceil,saturate,98.05
3.0,8.0,ceil,saturate,98.19
4.0,0.0,ceil,saturate,9.8
4.0,1.0,ceil,saturate,9.8
4.0,2.0,ceil,saturate,9.8
4.0,3.0,ceil,saturate,11.36
4.0,4.0,ceil,saturate,30.0
4.0,5.0,ceil,saturate,80.24
4.0,6.0,ceil,saturate,96.73
4.0,7.0,ceil,saturate,98.03
4.0,8.0,ceil,saturate,98.31
5.0,0.0,ceil,saturate,9.8
5.0,1.0,ceil,saturate,9.8
5.0,2.0,ceil,saturate,9.8
5.0,3.0,ceil,saturate,11.36
5.0,4.0,ceil,saturate,30.17
5.0,5.0,ceil,saturate,80.32
5.0,6.0,ceil,saturate,96.61
5.0,7.0,ceil,saturate,98.14
5.0,8.0,ceil,saturate,98.28
