m,n,rounding,overflow,acc
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
0,2,stochastic,wrap,10.35
0,3,stochastic,wrap,10.11
0,4,stochastic,wrap,9.88
0,5,stochastic,wrap,9.66
0,6,stochastic,wrap,10.11
0,7,stochastic,wrap,10.19
0,8,stochastic,wrap,10.21
1,0,stochastic,wrap,10.43
1,1,stochastic,wrap,10.82
1,2,stochastic,wrap,10.21
1,3,stochastic,wrap,10.45
1,4,stochastic,wrap,10.27
1,5,stochastic,wrap,9.97
1,6,stochastic,wrap,10.1
1,7,stochastic,wrap,9.61
1,8,stochastic,wrap,9.81
2,0,stochastic,wrap,9.79
2,1,stochastic,wrap,10.47
2,2,stochastic,wrap,11.2
2,3,stochastic,wrap,6.15
2,4,stochastic,wrap,7.11
2,5,stochastic,wrap,10.19
2,6,stochastic,wrap,9.34
2,7,stochastic,wrap,9.69
2,8,stochastic,wrap,9.5
3,0,stochastic,wrap,9.91
3,1,stochastic,wrap,17.74
3,2,stochastic,wrap,4.18
3,3,stochastic,wrap,14.25
3,4,stochastic,wrap,42.85
3,5,stochastic,wrap,68.83
3,6,stochastic,wrap,80.63
3,7,stochastic,wrap,84.92
3,8,stochastic,wrap,86.46
4,0,stochastic,wrap,16.69
4,1,stochastic,wrap,3.47
4,2,stochastic,wrap,16.1
4,3,stochastic,wrap,37.27
4,4,stochastic,wrap,88.15
4,5,stochastic,wrap,97.22
4,6,stochastic,wrap,98.11
4,7,stochastic,wrap,98.3
4,8,stochastic,wrap,98.29
5,0,stochastic,wrap,10.2
5,1,stochastic,wrap,14.22
5,2,stochastic,wrap,10.94
5,3,stochastic,wrap,43.78
5,4,stochastic,wrap,89.02
5,5,stochastic,wrap,97.22
5,6,stochastic,wrap,98.21
5,7,stochastic,wrap,98.32
5,8,stochastic,wrap,98.39
