m,n,rounding,overflow,acc
0,0,nearest,wrap,9.8
0,1,nearest,wrap,9.8
0,2,nearest,wrap,9.93
0,3,nearest,wrap,9.98
0,4,nearest,wrap,10.64
0,5,nearest,wrap,10.75
0,6,nearest,wrap,9.72
0,7,nearest,wrap,9.92
0,8,nearest,wrap,10.49
1,0,nearest,wrap,8.52
1,1,nearest,wrap,8.96
1,2,nearest,wrap,10.2
1,3,nearest,wrap,10.07
1,4,nearest,wrap,9.65
1,5,nearest,wrap,9.8
1,6,nearest,wrap,10.08
1,7,nearest,wrap,10.03
1,8,nearest,wrap,10.07
2,0,nearest,wrap,9.74
2,1,nearest,wrap,8.22
2,2,nearest,wrap,11.06
2,3,nearest,wrap,8.36
2,4,nearest,wrap,10.72
2,5,nearest,wrap,9.75
2,6,nearest,wrap,9.71
2,7,nearest,wrap,9.15
2,8,nearest,wrap,9.74
3,0,nearest,wrap,11.09
3,1,nearest,wrap,39.24
3,2,nearest,wrap,83.51
3,3,nearest,wrap,86.58
3,4,nearest,wrap,87.57
3,5,nearest,wrap,87.88
3,6,nearest,wrap,88.04
3,7,nearest,wrap,88.24
3,8,nearest,wrap,87.97
4,0,nearest,wrap,10.78
4,1,nearest,wrap,58.59
4,2,nearest,wrap,96.65
4,3,nearest,wrap,97.99
4,4,nearest,wrap,98.31
4,5,nearest,wrap,98.28
4,6,nearest,wrap,98.44
4,7,nearest,wrap,98.32
4,8,nearest,wrap,98.34
5,0,nearest,wrap,10.9
5,1,nearest,wrap,57.98
5,2,nearest,wrap,96.5
5,3,nearest,wrap,98.1
5,4,nearest,wrap,98.25
5,5,nearest,wrap,98.35
5,6,nearest,wrap,98.31
5,7,nearest,wrap,98.37
5,8,nearest,wrap,98.3
