m,n,rounding,overflow,acc
0,0,ceil,wrap,9.8
0,1,ceil,wrap,9.8
0,2,ceil,wrap,9.81
0,3,ceil,wrap,10.54
0,4,ceil,wrap,10.08
0,5,ceil,wrap,9.98
0,6,ceil,wrap,9.54
0,7,ceil,wrap,10.09
0,8,ceil,wrap,9.89
1,0,ceil,wrap,9.8
1,1,ceil,wrap,10.39
1,2,ceil,wrap,9.88
1,3,ceil,wrap,10.2
1,4,ceil,wrap,9.68
1,5,ceil,wrap,9.93
1,6,ceil,wrap,9.8
1,7,ceil,wrap,9.64
1,8,ceil,wrap,10.47
2,0,ceil,wrap,7.84
2,1,ceil,wrap,10.58
2,2,ceil,wrap,8.56
2,3,ceil,wrap,7.73
2,4,ceil,wrap,7.87
2,5,ceil,wrap,7.2
2,6,ceil,wrap,7.63
2,7,ceil,wrap,7.36
2,8,ceil,wrap,7.48
3,0,ceil,wrap,83.64
3,1,ceil,wrap,87.98
3,2,ceil,wrap,83.05
3,3,ceil,wrap,80.15
3,4,ceil,wrap,78.31
3,5,ceil,wrap,77.01
3,6,ceil,wrap,76.62
3,7,ceil,wrap,76.61
3,8,ceil,wrap,76.84
4,0,ceil,wrap,98.29
4,1,ceil,wrap,98.63
4,2,ceil,wrap,98.56
4,3,ceil,wrap,98.62
4,4,ceil,wrap,98.57
4,5,ceil,wrap,98.52
4,6,ceil,wrap,98.59
4,7,ceil,wrap,98.55
4,8,ceil,wrap,98.58
5,0,ceil,wrap,98.23
5,1,ceil,wrap,98.63
5,2,ceil,wrap,98.63
5,3,ceil,wrap,98.66
5,4,ceil,wrap,98.59
5,5,ceil,wrap,98.66
5,6,ceil,wrap,98.55
5,7,ceil,wrap,98.58
5,8,ceil,wrap,98.64
