m,n,rounding,overflow,acc
0,0,ceil,saturate,9.8
0,1,ceil,saturate,9.8
0,2,ceil,saturate,98.65
0,3,ceil,saturate,98.61
0,4,ceil,saturate,98.65
0,5,ceil,saturate,98.62
0,6,ceil,saturate,98.65
0,7,ceil,saturate,98.57
0,8,ceil,saturate,98.65
1,0,ceil,saturate,98.3
1,1,ceil,saturate,98.56
1,2,ceil,saturate,98.54
1,3,ceil,saturate,98.63
1,4,ceil,saturate,98.64
1,5,ceil,saturate,98.57
1,6,ceil,saturate,98.64
1,7,ceil,saturate,98.66
1,8,ceil,saturate,98.61
2,0,ceil,saturate,98.24
2,1,ceil,saturate,98.57
2,2,ceil,saturate,98.64
2,3,ceil,saturate,98.63
2,4,ceil,saturate,98.62
2,5,ceil,saturate,98.55
2,6,ceil,saturate,98.69
2,7,ceil,saturate,98.65
2,8,ceil,saturate,98.65
3,0,ceil,saturate,98.26
3,1,ceil,saturate,98.71
3,2,ceil,saturate,98.57
3,3,ceil,saturate,98.66
3,4,ceil,saturate,98.7
3,5,ceil,saturate,98.57
3,6,ceil,saturate,98.59
3,7,ceil,saturate,98.58
3,8,ceil,saturate,98.64
4,0,ceil,saturate,98.28
4,1,ceil,saturate,98.61
4,2,ceil,saturate,98.56
4,3,ceil,saturate,98.64
4,4,ceil,saturate,98.55
4,5,ceil,saturate,98.52
4,6,ceil,saturate,98.61
4,7,ceil,saturate,98.56
4,8,ceil,saturate,98.55
5,0,ceil,saturate,98.23
5,1,ceil,saturate,98.63
5,2,ceil,saturate,98.63
5,3,ceil,saturate,98.66
5,4,ceil,saturate,98.59
5,5,ceil,saturate,98.66
5,6,ceil,saturate,98.55
5,7,ceil,saturate,98.58
5,8,ceil,saturate,98.64
