m,n,rounding,overflow,acc
5,5,trunc,wrap,98.33
4,7,trunc,wrap,98.28
5,2,trunc,wrap,98.28
4,3,trunc,wrap,98.28
5,8,trunc,wrap,98.25
5,3,trunc,wrap,98.22
5,7,trunc,wrap,98.22
4,6,trunc,wrap,98.21
5,6,trunc,wrap,98.2
5,4,trunc,wrap,98.2
4,2,trunc,wrap,98.2
4,8,trunc,wrap,98.18
4,4,trunc,wrap,98.14
4,5,trunc,wrap,98.11
3,2,trunc,wrap,70.34
3,3,trunc,wrap,68.2
3,4,trunc,wrap,66.24
3,5,trunc,wrap,65.03
3,6,trunc,wrap,64.82
3,8,trunc,wrap,64.37
3,7,trunc,wrap,64.18
1,8,trunc,wrap,10.47
1,3,trunc,wrap,10.4
0,3,trunc,wrap,10.3
0,6,trunc,wrap,10.14
0,4,trunc,wrap,10.1
0,8,trunc,wrap,10.09
1,2,trunc,wrap,9.95
0,2,trunc,wrap,9.89
1,7,trunc,wrap,9.88
1,4,trunc,wrap,9.87
1,5,trunc,wrap,9.81
2,1,trunc,wrap,9.8
0,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
2,0,trunc,wrap,9.8
1,1,trunc,wrap,9.8
1,0,trunc,wrap,9.8
5,0,trunc,wrap,9.8
4,1,trunc,wrap,9.8
5,1,trunc,wrap,9.8
4,0,trunc,wrap,9.8
3,1,trunc,wrap,9.8
3,0,trunc,wrap,9.8
0,5,trunc,wrap,9.66
1,6,trunc,wrap,9.63
0,7,trunc,wrap,9.6
2,3,trunc,wrap,8.07
2,2,trunc,wrap,8.05
2,5,trunc,wrap,7.52
2,7,trunc,wrap,7.46
2,8,trunc,wrap,7.44
2,6,trunc,wrap,7.35
2,4,trunc,wrap,7.33
