m,n,rounding,overflow,acc
4,6,floor,wrap,98.31
5,6,floor,wrap,98.26
5,5,floor,wrap,98.24
4,8,floor,wrap,98.23
5,8,floor,wrap,98.23
5,2,floor,wrap,98.21
4,5,floor,wrap,98.21
4,2,floor,wrap,98.19
5,3,floor,wrap,98.19
4,7,floor,wrap,98.19
5,4,floor,wrap,98.18
4,4,floor,wrap,98.16
5,7,floor,wrap,98.16
4,3,floor,wrap,98.14
3,2,floor,wrap,68.32
3,3,floor,wrap,66.72
3,4,floor,wrap,65.54
3,5,floor,wrap,64.94
3,6,floor,wrap,64.65
3,8,floor,wrap,64.51
3,7,floor,wrap,64.46
3,1,floor,wrap,11.19
1,4,floor,wrap,10.63
0,6,floor,wrap,10.6
1,7,floor,wrap,10.33
0,5,floor,wrap,10.28
1,3,floor,wrap,10.23
3,0,floor,wrap,10.18
1,0,floor,wrap,10.16
0,7,floor,wrap,10.13
1,8,floor,wrap,10.08
0,2,floor,wrap,10.01
1,6,floor,wrap,9.99
1,5,floor,wrap,9.96
0,8,floor,wrap,9.95
0,3,floor,wrap,9.93
2,0,floor,wrap,9.89
0,0,floor,wrap,9.8
0,1,floor,wrap,9.8
5,1,floor,wrap,9.8
0,4,floor,wrap,9.78
2,1,floor,wrap,9.77
1,2,floor,wrap,9.62
4,0,floor,wrap,9.37
1,1,floor,wrap,9.3
2,2,floor,wrap,8.08
2,5,floor,wrap,7.76
2,8,floor,wrap,7.68
2,4,floor,wrap,7.61
2,7,floor,wrap,7.56
2,3,floor,wrap,7.45
2,6,floor,wrap,7.43
5,0,floor,wrap,5.72
4,1,floor,wrap,5.13
