m,n,rounding,overflow,acc
5,5,floor,saturate,98.34
5,8,floor,saturate,98.33
4,7,floor,saturate,98.31
3,4,floor,saturate,98.29
5,4,floor,saturate,98.29
3,5,floor,saturate,98.27
4,5,floor,saturate,98.23
3,6,floor,saturate,98.23
3,7,floor,saturate,98.22
4,6,floor,saturate,98.22
5,6,floor,saturate,98.21
4,8,floor,saturate,98.21
5,7,floor,saturate,98.21
3,8,floor,saturate,98.21
4,4,floor,saturate,98.2
5,3,floor,saturate,98.2
4,3,floor,saturate,98.19
4,2,floor,saturate,98.19
3,3,floor,saturate,98.19
3,2,floor,saturate,98.17
5,2,floor,saturate,98.17
2,7,floor,saturate,98.16
2,4,floor,saturate,98.15
2,6,floor,saturate,98.13
2,8,floor,saturate,98.12
2,5,floor,saturate,98.06
2,3,floor,saturate,98.03
2,2,floor,saturate,98.02
1,6,floor,saturate,90.4
1,7,floor,saturate,90.37
1,5,floor,saturate,90.36
1,8,floor,saturate,90.36
1,4,floor,saturate,90.17
1,3,floor,saturate,90.08
1,2,floor,saturate,88.89
0,6,floor,saturate,47.17
0,5,floor,saturate,47.17
0,3,floor,saturate,47.17
0,8,floor,saturate,47.06
0,4,floor,saturate,47.05
0,7,floor,saturate,46.99
0,2,floor,saturate,37.76
0,1,floor,saturate,9.8
0,0,floor,saturate,9.8
1,0,floor,saturate,9.8
1,1,floor,saturate,9.8
2,0,floor,saturate,9.8
2,1,floor,saturate,9.8
3,0,floor,saturate,9.8
3,1,floor,saturate,9.8
4,1,floor,saturate,9.8
4,0,floor,saturate,9.8
5,0,floor,saturate,9.8
5,1,floor,saturate,9.8
