m,n,rounding,overflow,acc
4,5,trunc,saturate,98.6
3,4,trunc,saturate,98.58
5,6,trunc,saturate,98.58
5,3,trunc,saturate,98.57
5,8,trunc,saturate,98.57
3,3,trunc,saturate,98.56
5,5,trunc,saturate,98.56
2,4,trunc,saturate,98.54
5,7,trunc,saturate,98.54
5,4,trunc,saturate,98.54
4,7,trunc,saturate,98.54
3,5,trunc,saturate,98.52
3,8,trunc,saturate,98.52
3,6,trunc,saturate,98.52
2,6,trunc,saturate,98.51
3,7,trunc,saturate,98.51
4,6,trunc,saturate,98.5
4,3,trunc,saturate,98.49
4,8,trunc,saturate,98.46
4,4,trunc,saturate,98.46
2,8,trunc,saturate,98.46
2,5,trunc,saturate,98.46
2,3,trunc,saturate,98.44
2,7,trunc,saturate,98.36
1,6,trunc,saturate,91.47
1,5,trunc,saturate,91.38
1,7,trunc,saturate,91.35
1,4,trunc,saturate,91.25
1,8,trunc,saturate,91.19
1,3,trunc,saturate,90.69
0,4,trunc,saturate,49.51
0,8,trunc,saturate,49.27
0,5,trunc,saturate,49.15
0,6,trunc,saturate,49.04
0,7,trunc,saturate,48.73
0,3,trunc,saturate,44.68
3,2,trunc,saturate,14.1
5,2,trunc,saturate,14.05
1,2,trunc,saturate,14.04
2,2,trunc,saturate,13.88
4,2,trunc,saturate,13.82
0,2,trunc,saturate,11.96
0,1,trunc,saturate,9.8
0,0,trunc,saturate,9.8
1,0,trunc,saturate,9.8
1,1,trunc,saturate,9.8
2,0,trunc,saturate,9.8
2,1,trunc,saturate,9.8
3,0,trunc,saturate,9.8
3,1,trunc,saturate,9.8
4,1,trunc,saturate,9.8
4,0,trunc,saturate,9.8
5,0,trunc,saturate,9.8
5,1,trunc,saturate,9.8
