m,n,rounding,overflow,acc
3,7,ceil,saturate,98.38
5,3,ceil,saturate,98.31
5,5,ceil,saturate,98.29
3,5,ceil,saturate,98.28
4,2,ceil,saturate,98.28
5,4,ceil,saturate,98.27
4,7,ceil,saturate,98.26
4,4,ceil,saturate,98.26
2,3,ceil,saturate,98.25
3,3,ceil,saturate,98.25
5,6,ceil,saturate,98.25
4,3,ceil,saturate,98.24
3,8,ceil,saturate,98.24
4,5,ceil,saturate,98.24
3,4,ceil,saturate,98.23
4,6,ceil,saturate,98.22
3,2,ceil,saturate,98.21
5,7,ceil,saturate,98.2
2,8,ceil,saturate,98.2
2,2,ceil,saturate,98.19
2,5,ceil,saturate,98.16
2,6,ceil,saturate,98.15
5,8,ceil,saturate,98.14
5,2,ceil,saturate,98.14
3,6,ceil,saturate,98.14
4,8,ceil,saturate,98.14
2,7,ceil,saturate,98.06
2,4,ceil,saturate,98.06
1,6,ceil,saturate,90.42
1,7,ceil,saturate,90.37
1,3,ceil,saturate,90.33
1,4,ceil,saturate,90.32
1,8,ceil,saturate,90.31
1,5,ceil,saturate,90.27
1,2,ceil,saturate,88.88
0,6,ceil,saturate,47.49
0,7,ceil,saturate,47.34
0,3,ceil,saturate,47.26
0,4,ceil,saturate,46.96
0,8,ceil,saturate,46.95
0,5,ceil,saturate,46.89
0,2,ceil,saturate,38.3
1,1,ceil,saturate,9.81
0,1,ceil,saturate,9.8
1,0,ceil,saturate,9.8
0,0,ceil,saturate,9.8
2,0,ceil,saturate,9.8
2,1,ceil,saturate,9.8
3,0,ceil,saturate,9.8
3,1,ceil,saturate,9.8
4,1,ceil,saturate,9.8
4,0,ceil,saturate,9.8
5,0,ceil,saturate,9.8
5,1,ceil,saturate,9.8
