m,n,rounding,overflow,acc
0,0,stochastic,saturate,9.8
0,1,stochastic,saturate,9.8
0,2,stochastic,saturate,98.61
0,3,stochastic,saturate,98.5
0,4,stochastic,saturate,98.51
0,5,stochastic,saturate,98.61
0,6,stochastic,saturate,98.61
0,7,stochastic,saturate,98.58
0,8,stochastic,saturate,98.63
1,0,stochastic,saturate,98.69
1,1,stochastic,saturate,98.47
1,2,stochastic,saturate,98.58
1,3,stochastic,saturate,98.54
1,4,stochastic,saturate,98.61
1,5,stochastic,saturate,98.63
1,6,stochastic,saturate,98.61
1,7,stochastic,saturate,98.58
1,8,stochastic,saturate,98.55
2,0,stochastic,saturate,98.55
2,1,stochastic,saturate,98.56
2,2,stochastic,saturate,98.55
2,3,stochastic,saturate,98.6
2,4,stochastic,saturate,98.59
2,5,stochastic,saturate,98.71
2,6,stochastic,saturate,98.47
2,7,stochastic,saturate,98.58
2,8,stochastic,saturate,98.6
3,0,stochastic,saturate,98.68
3,1,stochastic,saturate,98.52
3,2,stochastic,saturate,98.61
3,3,stochastic,saturate,98.62
3,4,stochastic,saturate,98.57
3,5,stochastic,saturate,98.57
3,6,stochastic,saturate,98.51
3,7,stochastic,saturate,98.63
3,8,stochastic,saturate,98.6
4,0,stochastic,saturate,98.53
4,1,stochastic,saturate,98.49
4,2,stochastic,saturate,98.61
4,3,stochastic,saturate,98.62
4,4,stochastic,saturate,98.63
4,5,stochastic,saturate,98.54
4,6,stochastic,saturate,98.58
4,7,stochastic,saturate,98.53
4,8,stochastic,saturate,98.56
5,0,stochastic,saturate,98.61
5,1,stochastic,saturate,98.56
5,2,stochastic,saturate,98.55
5,3,stochastic,saturate,98.57
5,4,stochastic,saturate,98.63
5,5,stochastic,saturate,98.65
5,6,stochastic,saturate,98.73
5,7,stochastic,saturate,98.61
5,8,stochastic,saturate,98.62
