m,n,rounding,overflow,acc
0,0,nearest,wrap,9.8
0,1,nearest,wrap,9.8
0,2,nearest,wrap,9.79
0,3,nearest,wrap,10.05
0,4,nearest,wrap,10.04
0,5,nearest,wrap,9.88
0,6,nearest,wrap,10.04
0,7,nearest,wrap,9.86
0,8,nearest,wrap,9.83
1,0,nearest,wrap,9.88
1,1,nearest,wrap,10.32
1,2,nearest,wrap,10.0
1,3,nearest,wrap,9.99
1,4,nearest,wrap,9.66
1,5,nearest,wrap,9.42
1,6,nearest,wrap,9.49
1,7,nearest,wrap,10.18
1,8,nearest,wrap,9.71
2,0,nearest,wrap,4.09
2,1,nearest,wrap,4.69
2,2,nearest,wrap,3.67
2,3,nearest,wrap,3.4
2,4,nearest,wrap,3.73
2,5,nearest,wrap,3.71
2,6,nearest,wrap,3.58
2,7,nearest,wrap,3.79
2,8,nearest,wrap,4.01
3,0,nearest,wrap,95.73
3,1,nearest,wrap,95.62
3,2,nearest,wrap,94.91
3,3,nearest,wrap,94.25
3,4,nearest,wrap,93.84
3,5,nearest,wrap,93.66
3,6,nearest,wrap,93.65
3,7,nearest,wrap,93.88
3,8,nearest,wrap,93.46
4,0,nearest,wrap,98.54
4,1,nearest,wrap,98.48
4,2,nearest,wrap,98.58
4,3,nearest,wrap,98.55
4,4,nearest,wrap,98.57
4,5,nearest,wrap,98.57
4,6,nearest,wrap,98.62
4,7,nearest,wrap,98.72
4,8,nearest,wrap,98.53
5,0,nearest,wrap,98.63
5,1,nearest,wrap,98.57
5,2,nearest,wrap,98.59
5,3,nearest,wrap,98.59
5,4,nearest,wrap,98.61
5,5,nearest,wrap,98.57
5,6,nearest,wrap,98.6
5,7,nearest,wrap,98.63
5,8,nearest,wrap,98.56
