m,n,rounding,overflow,acc
5,8,nearest,wrap,98.28
5,6,nearest,wrap,98.25
4,2,nearest,wrap,98.24
5,2,nearest,wrap,98.24
4,6,nearest,wrap,98.23
4,3,nearest,wrap,98.23
4,7,nearest,wrap,98.23
4,5,nearest,wrap,98.21
5,3,nearest,wrap,98.19
5,5,nearest,wrap,98.18
4,8,nearest,wrap,98.17
5,4,nearest,wrap,98.13
5,7,nearest,wrap,98.12
4,4,nearest,wrap,98.12
3,2,nearest,wrap,69.63
3,3,nearest,wrap,66.85
3,4,nearest,wrap,64.98
3,5,nearest,wrap,64.58
3,6,nearest,wrap,64.3
3,8,nearest,wrap,64.24
3,7,nearest,wrap,64.19
3,1,nearest,wrap,12.73
5,1,nearest,wrap,11.96
4,1,nearest,wrap,11.96
1,6,nearest,wrap,10.53
0,2,nearest,wrap,10.33
0,8,nearest,wrap,10.3
1,1,nearest,wrap,10.27
1,5,nearest,wrap,10.25
1,4,nearest,wrap,10.25
1,8,nearest,wrap,10.07
1,7,nearest,wrap,10.05
0,7,nearest,wrap,10.05
0,4,nearest,wrap,9.99
0,6,nearest,wrap,9.94
1,3,nearest,wrap,9.9
0,1,nearest,wrap,9.8
0,0,nearest,wrap,9.8
3,0,nearest,wrap,9.8
4,0,nearest,wrap,9.8
5,0,nearest,wrap,9.8
2,0,nearest,wrap,9.8
1,0,nearest,wrap,9.8
0,5,nearest,wrap,9.73
0,3,nearest,wrap,9.71
1,2,nearest,wrap,9.49
2,2,nearest,wrap,8.51
2,1,nearest,wrap,8.27
2,4,nearest,wrap,7.71
2,5,nearest,wrap,7.42
2,3,nearest,wrap,7.41
2,8,nearest,wrap,7.11
2,7,nearest,wrap,7.05
2,6,nearest,wrap,6.95
