m,n,rounding,overflow,acc
3,5,stochastic,saturate,98.33
3,7,stochastic,saturate,98.31
5,5,stochastic,saturate,98.31
5,7,stochastic,saturate,98.3
5,8,stochastic,saturate,98.27
3,2,stochastic,saturate,98.27
4,3,stochastic,saturate,98.25
3,3,stochastic,saturate,98.24
5,4,stochastic,saturate,98.24
4,5,stochastic,saturate,98.23
4,8,stochastic,saturate,98.23
5,6,stochastic,saturate,98.22
3,8,stochastic,saturate,98.21
3,4,stochastic,saturate,98.21
4,2,stochastic,saturate,98.21
4,6,stochastic,saturate,98.21
4,4,stochastic,saturate,98.2
5,3,stochastic,saturate,98.18
3,6,stochastic,saturate,98.17
2,4,stochastic,saturate,98.15
5,2,stochastic,saturate,98.15
2,6,stochastic,saturate,98.13
4,7,stochastic,saturate,98.12
2,5,stochastic,saturate,98.1
2,3,stochastic,saturate,98.09
2,8,stochastic,saturate,98.07
2,7,stochastic,saturate,98.01
2,2,stochastic,saturate,97.95
1,7,stochastic,saturate,90.52
1,4,stochastic,saturate,90.45
1,3,stochastic,saturate,90.39
1,6,stochastic,saturate,90.35
1,8,stochastic,saturate,90.27
1,5,stochastic,saturate,90.24
1,2,stochastic,saturate,89.04
5,1,stochastic,saturate,56.36
2,1,stochastic,saturate,55.98
3,1,stochastic,saturate,55.86
4,1,stochastic,saturate,55.71
0,6,stochastic,saturate,47.57
0,4,stochastic,saturate,47.26
0,5,stochastic,saturate,47.26
0,8,stochastic,saturate,47.16
0,3,stochastic,saturate,47.08
0,7,stochastic,saturate,46.95
1,1,stochastic,saturate,46.7
0,2,stochastic,saturate,38.04
5,0,stochastic,saturate,26.29
3,0,stochastic,saturate,26.05
4,0,stochastic,saturate,25.51
2,0,stochastic,saturate,25.38
1,0,stochastic,saturate,17.94
0,1,stochastic,saturate,9.8
0,0,stochastic,saturate,9.8
