m,n,rounding,overflow,acc
0,0,trunc,wrap,9.8
0,1,trunc,wrap,9.8
0,2,trunc,wrap,10.28
0,3,trunc,wrap,9.31
0,4,trunc,wrap,9.98
0,5,trunc,wrap,10.32
0,6,trunc,wrap,9.89
0,7,trunc,wrap,9.97
0,8,trunc,wrap,9.95
1,0,trunc,wrap,8.78
1,1,trunc,wrap,9.66
1,2,trunc,wrap,9.22
1,3,trunc,wrap,10.07
1,4,trunc,wrap,9.85
1,5,trunc,wrap,9.92
1,6,trunc,wrap,9.88
1,7,trunc,wrap,10.38
1,8,trunc,wrap,9.92
2,0,trunc,wrap,26.49
2,1,trunc,wrap,17.09
2,2,trunc,wrap,12.46
2,3,trunc,wrap,10.78
2,4,trunc,wrap,9.86
2,5,trunc,wrap,9.7
2,6,trunc,wrap,9.81
2,7,trunc,wrap,9.13
2,8,trunc,wrap,9.8
3,0,trunc,wrap,93.35
3,1,trunc,wrap,90.62
3,2,trunc,wrap,89.72
3,3,trunc,wrap,88.91
3,4,trunc,wrap,88.53
3,5,trunc,wrap,88.41
3,6,trunc,wrap,88.09
3,7,trunc,wrap,88.05
3,8,trunc,wrap,88.06
4,0,trunc,wrap,97.78
4,1,trunc,wrap,97.8
4,2,trunc,wrap,98.27
4,3,trunc,wrap,98.27
4,4,trunc,wrap,98.34
4,5,trunc,wrap,98.35
4,6,trunc,wrap,98.39
4,7,trunc,wrap,98.3
4,8,trunc,wrap,98.34
5,0,trunc,wrap,97.82
5,1,trunc,wrap,97.95
5,2,trunc,wrap,98.28
5,3,trunc,wrap,98.33
5,4,trunc,wrap,98.3
5,5,trunc,wrap,98.37
5,6,trunc,wrap,98.39
5,7,trunc,wrap,98.37
5,8,trunc,wrap,98.29
