m,n,rounding,overflow,acc
0,0,ceil,wrap,9.8
0,1,ceil,wrap,9.8
0,2,ceil,wrap,10.17
0,3,ceil,wrap,9.75
0,4,ceil,wrap,10.12
0,5,ceil,wrap,10.48
0,6,ceil,wrap,9.84
0,7,ceil,wrap,9.95
0,8,ceil,wrap,9.84
1,0,ceil,wrap,10.35
1,1,ceil,wrap,9.95
1,2,ceil,wrap,9.39
1,3,ceil,wrap,10.41
1,4,ceil,wrap,10.12
1,5,ceil,wrap,10.39
1,6,ceil,wrap,9.72
1,7,ceil,wrap,10.05
1,8,ceil,wrap,9.87
2,0,ceil,wrap,12.69
2,1,ceil,wrap,11.51
2,2,ceil,wrap,10.08
2,3,ceil,wrap,9.78
2,4,ceil,wrap,9.64
2,5,ceil,wrap,9.34
2,6,ceil,wrap,9.46
2,7,ceil,wrap,9.3
2,8,ceil,wrap,9.67
3,0,ceil,wrap,94.06
3,1,ceil,wrap,92.19
3,2,ceil,wrap,90.32
3,3,ceil,wrap,89.16
3,4,ceil,wrap,88.54
3,5,ceil,wrap,88.57
3,6,ceil,wrap,88.17
3,7,ceil,wrap,88.01
3,8,ceil,wrap,88.05
4,0,ceil,wrap,97.94
4,1,ceil,wrap,98.31
4,2,ceil,wrap,98.39
4,3,ceil,wrap,98.4
4,4,ceil,wrap,98.33
4,5,ceil,wrap,98.32
4,6,ceil,wrap,98.42
4,7,ceil,wrap,98.3
4,8,ceil,wrap,98.32
5,0,ceil,wrap,97.75
5,1,ceil,wrap,98.44
5,2,ceil,wrap,98.31
5,3,ceil,wrap,98.36
5,4,ceil,wrap,98.27
5,5,ceil,wrap,98.4
5,6,ceil,wrap,98.37
5,7,ceil,wrap,98.34
5,8,ceil,wrap,98.31
