m,n,rounding,overflow,acc
0,0,floor,saturate,9.8
0,1,floor,saturate,9.8
0,2,floor,saturate,9.8
0,3,floor,saturate,9.82
0,4,floor,saturate,19.61
0,5,floor,saturate,86.82
0,6,floor,saturate,97.59
0,7,floor,saturate,98.51
0,8,floor,saturate,98.72
1,0,floor,saturate,9.8
1,1,floor,saturate,9.8
1,2,floor,saturate,9.8
1,3,floor,saturate,9.85
1,4,floor,saturate,19.46
1,5,floor,saturate,86.86
1,6,floor,saturate,97.64
1,7,floor,saturate,98.51
1,8,floor,saturate,98.63
2,0,floor,saturate,9.8
2,1,floor,saturate,9.8
2,2,floor,saturate,9.8
2,3,floor,saturate,9.84
2,4,floor,saturate,19.97
2,5,floor,saturate,86.91
2,6,floor,saturate,97.63
2,7,floor,saturate,98.52
2,8,floor,saturate,98.65
3,0,floor,saturate,9.8
3,1,floor,saturate,9.8
3,2,floor,saturate,9.8
3,3,floor,saturate,9.85
3,4,floor,saturate,19.56
3,5,floor,saturate,86.75
3,6,floor,saturate,97.66
3,7,floor,saturate,98.46
3,8,floor,saturate,98.63
4,0,floor,saturate,9.8
4,1,floor,saturate,9.8
4,2,floor,saturate,9.8
4,3,floor,saturate,9.83
4,4,floor,saturate,19.75
4,5,floor,saturate,86.65
4,6,floor,saturate,97.63
4,7,floor,saturate,98.49
4,8,floor,saturate,98.72
5,0,floor,saturate,9.8
5,1,floor,saturate,9.8
5,2,floor,saturate,9.8
5,3,floor,saturate,9.86
5,4,floor,saturate,19.83
5,5,floor,saturate,86.92
5,6,floor,saturate,97.66
5,7,floor,saturate,98.58
5,8,floor,saturate,98.63
