m,n,rounding,overflow,acc
0,0,ceil,saturate,9.8
0,1,ceil,saturate,9.8
0,2,ceil,saturate,9.8
0,3,ceil,saturate,14.09
0,4,ceil,saturate,37.2
0,5,ceil,saturate,91.87
0,6,ceil,saturate,98.0
0,7,ceil,saturate,98.56
0,8,ceil,saturate,98.71
1,0,ceil,saturate,9.8
1,1,ceil,saturate,9.8
1,2,ceil,saturate,9.8
1,3,ceil,saturate,14.08
1,4,ceil,saturate,37.06
1,5,ceil,saturate,92.01
1,6,ceil,saturate,97.99
1,7,ceil,saturate,98.51
1,8,ceil,saturate,98.63
2,0,ceil,saturate,9.8
2,1,ceil,saturate,9.8
2,2,ceil,saturate,9.8
2,3,ceil,saturate,14.22
2,4,ceil,saturate,37.29
2,5,ceil,saturate,91.9
2,6,ceil,saturate,97.98
2,7,ceil,saturate,98.6
2,8,ceil,saturate,98.68
3,0,ceil,saturate,9.8
3,1,ceil,saturate,9.8
3,2,ceil,saturate,9.8
3,3,ceil,saturate,14.25
3,4,ceil,saturate,37.49
3,5,ceil,saturate,91.99
3,6,ceil,saturate,98.0
3,7,ceil,saturate,98.55
3,8,ceil,saturate,98.62
4,0,ceil,saturate,9.8
4,1,ceil,saturate,9.8
4,2,ceil,saturate,9.8
4,3,ceil,saturate,14.18
4,4,ceil,saturate,37.31
4,5,ceil,saturate,91.95
4,6,ceil,saturate,98.06
4,7,ceil,saturate,98.45
4,8,ceil,saturate,98.63
5,0,ceil,saturate,9.8
5,1,ceil,saturate,9.8
5,2,ceil,saturate,9.8
5,3,ceil,saturate,14.12
5,4,ceil,saturate,37.39
5,5,ceil,saturate,91.94
5,6,ceil,saturate,97.98
5,7,ceil,saturate,98.52
5,8,ceil,saturate,98.7
