m,n,rounding,overflow,acc
0,0,ceil,wrap,9.8
0,1,ceil,wrap,9.8
0,2,ceil,wrap,9.98
0,3,ceil,wrap,10.1
0,4,ceil,wrap,9.96
0,5,ceil,wrap,9.79
0,6,ceil,wrap,10.1
0,7,ceil,wrap,9.44
0,8,ceil,wrap,10.2
1,0,ceil,wrap,9.9
1,1,ceil,wrap,9.75
1,2,ceil,wrap,10.14
1,3,ceil,wrap,9.83
1,4,ceil,wrap,10.39
1,5,ceil,wrap,9.82
1,6,ceil,wrap,10.88
1,7,ceil,wrap,9.57
1,8,ceil,wrap,10.42
2,0,ceil,wrap,10.04
2,1,ceil,wrap,10.31
2,2,ceil,wrap,9.81
2,3,ceil,wrap,9.72
2,4,ceil,wrap,7.64
2,5,ceil,wrap,8.24
2,6,ceil,wrap,7.18
2,7,ceil,wrap,7.65
2,8,ceil,wrap,8.47
3,0,ceil,wrap,9.57
3,1,ceil,wrap,10.51
3,2,ceil,wrap,16.31
3,3,ceil,wrap,8.74
3,4,ceil,wrap,11.7
3,5,ceil,wrap,26.76
3,6,ceil,wrap,40.02
3,7,ceil,wrap,40.03
3,8,ceil,wrap,38.21
4,0,ceil,wrap,10.81
4,1,ceil,wrap,21.55
4,2,ceil,wrap,13.93
4,3,ceil,wrap,10.27
4,4,ceil,wrap,37.02
4,5,ceil,wrap,91.89
4,6,ceil,wrap,98.1
4,7,ceil,wrap,98.43
4,8,ceil,wrap,98.58
5,0,ceil,wrap,20.43
5,1,ceil,wrap,10.86
5,2,ceil,wrap,11.31
5,3,ceil,wrap,14.13
5,4,ceil,wrap,37.39
5,5,ceil,wrap,91.94
5,6,ceil,wrap,97.98
5,7,ceil,wrap,98.52
5,8,ceil,wrap,98.7
