m,n,rounding,overflow,acc
0,0,stochastic,wrap,9.8
0,1,stochastic,wrap,9.8
0,2,stochastic,wrap,10.06
0,3,stochastic,wrap,9.54
0,4,stochastic,wrap,10.15
0,5,stochastic,wrap,10.48
0,6,stochastic,wrap,10.39
0,7,stochastic,wrap,9.96
0,8,stochastic,wrap,9.86
1,0,stochastic,wrap,9.65
1,1,stochastic,wrap,10.01
1,2,stochastic,wrap,9.78
1,3,stochastic,wrap,9.92
1,4,stochastic,wrap,9.44
1,5,stochastic,wrap,10.14
1,6,stochastic,wrap,9.95
1,7,stochastic,wrap,10.26
1,8,stochastic,wrap,9.58
2,0,stochastic,wrap,10.31
2,1,stochastic,wrap,10.19
2,2,stochastic,wrap,10.02
2,3,stochastic,wrap,9.38
2,4,stochastic,wrap,9.32
2,5,stochastic,wrap,12.06
2,6,stochastic,wrap,7.75
2,7,stochastic,wrap,5.91
2,8,stochastic,wrap,5.24
3,0,stochastic,wrap,10.48
3,1,stochastic,wrap,10.28
3,2,stochastic,wrap,10.83
3,3,stochastic,wrap,16.4
3,4,stochastic,wrap,44.38
3,5,stochastic,wrap,66.08
3,6,stochastic,wrap,73.12
3,7,stochastic,wrap,76.14
3,8,stochastic,wrap,76.81
4,0,stochastic,wrap,10.56
4,1,stochastic,wrap,10.18
4,2,stochastic,wrap,10.08
4,3,stochastic,wrap,46.15
4,4,stochastic,wrap,92.6
4,5,stochastic,wrap,98.23
4,6,stochastic,wrap,98.67
4,7,stochastic,wrap,98.74
4,8,stochastic,wrap,98.76
5,0,stochastic,wrap,8.24
5,1,stochastic,wrap,7.93
5,2,stochastic,wrap,10.99
5,3,stochastic,wrap,53.79
5,4,stochastic,wrap,93.86
5,5,stochastic,wrap,98.23
5,6,stochastic,wrap,98.64
5,7,stochastic,wrap,98.64
5,8,stochastic,wrap,98.7
