m,n,rounding,overflow,acc
0,0,floor,wrap,9.8
0,1,floor,wrap,9.8
0,2,floor,wrap,9.88
0,3,floor,wrap,10.79
0,4,floor,wrap,10.31
0,5,floor,wrap,10.22
0,6,floor,wrap,9.86
0,7,floor,wrap,10.2
0,8,floor,wrap,10.36
1,0,floor,wrap,10.16
1,1,floor,wrap,9.74
1,2,floor,wrap,9.9
1,3,floor,wrap,10.37
1,4,floor,wrap,9.94
1,5,floor,wrap,9.89
1,6,floor,wrap,9.78
1,7,floor,wrap,10.41
1,8,floor,wrap,10.12
2,0,floor,wrap,9.91
2,1,floor,wrap,10.06
2,2,floor,wrap,10.64
2,3,floor,wrap,9.41
2,4,floor,wrap,9.06
2,5,floor,wrap,10.43
2,6,floor,wrap,11.33
2,7,floor,wrap,6.85
2,8,floor,wrap,5.65
3,0,floor,wrap,10.12
3,1,floor,wrap,10.63
3,2,floor,wrap,11.78
3,3,floor,wrap,8.79
3,4,floor,wrap,16.93
3,5,floor,wrap,55.66
3,6,floor,wrap,73.19
3,7,floor,wrap,77.16
3,8,floor,wrap,78.43
4,0,floor,wrap,10.57
4,1,floor,wrap,9.87
4,2,floor,wrap,8.28
4,3,floor,wrap,7.52
4,4,floor,wrap,30.67
4,5,floor,wrap,91.61
4,6,floor,wrap,98.01
4,7,floor,wrap,98.6
4,8,floor,wrap,98.69
5,0,floor,wrap,10.39
5,1,floor,wrap,9.45
5,2,floor,wrap,9.08
5,3,floor,wrap,9.62
5,4,floor,wrap,31.96
5,5,floor,wrap,91.5
5,6,floor,wrap,98.07
5,7,floor,wrap,98.58
5,8,floor,wrap,98.71
